Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"MAR, Long, 2026-02-15 (Price: 353.89)",2026-06-21 (Price: 396.2),"11.96%, 4.2 months","82.14%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-23 (Price: 386.83), 9.31% above",4.3 months,331.25,No Information,No Information,No Information,No Information,No Information,22.69% above/7.65% above/9.31% above,16.53%/2.51%/7.88%,-9.23%/-12.52%/-10.55%,"12.52%, 61.32%",6.8 months/28 days/2.9 months,1.1 year/0 days/4.5 months,2026-12-07/2026-03-27/2026-06-21,11.78%,12.03%,-0.25%,0.3,0.61,406.655/381.7765/521.89/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/281.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.59%,-1.86%,0.29,-0.28,315.2906,-18.1%,4.4,73,97.04,ok,True,neutral,,,4.43,73,4.5884,-1.8562,0.29,,-0.25,,,equity,,
TRENDPULSE,"GNE.NZ, Long, 2026-02-15 (Price: 2.47)",2026-06-23 (Price: 2.6),"5.26%, 4.3 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-23 (Price: 2.6), 5.26% above",4.3 months,2.46,No Information,No Information,No Information,No Information,No Information,5.69% above/5.26% above/5.26% above,8.45%/0.78%/4.81%,-9.06%/-22.37%/-15.71%,"22.37%, 34.69%",1.2 year/28 days/3.5 months,1.7 year/0 days/4.7 months,2027-11-02/2026-03-27/2026-07-17,3.48%,2.59%,0.89%,0.1,0.08,2.6377/2.5888/2.52/3.575/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,2.36/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/2.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,2.53%,1.08%,0.57,-0.10,2.4600,-9.4%,3.8,73,97.16,ok,True,pass,,,3.8,73,2.5302,1.081,0.57,,0.89,,,equity,,
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-08 (Price: 609.65)",2026-06-21 (Price: 740.62),"21.48%, 4.4 months","87.32%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-23 (Price: 713.65), 17.06% above",4.5 months,618.7,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2026-12-09/2026-05-10/2026-07-23,23.37%,14.69%,8.68%,0.86,0.97,688.9655/674.5777/836.2536/No Horizontal Resistance/836.2536/910.0135/630.16,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.51,-0.19,609.6500,-60.2%,28.5,73,96.49,best,True,pass,,,28.52,73,8.6592,2.0137,0.51,,8.68,,,equity_etf,,
BASELINEDIVERGENCE,"^NDX, Long, 2026-02-08 (Price: 25075.7695)",2026-06-21 (Price: 30406.1934),"21.26%, 4.4 months","85.92%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-23 (Price: 29347.2734), 17.03% above",4.5 months,25491.6406,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2026-12-17/2026-05-10/2026-07-27,22.88%,14.69%,8.19%,0.83,0.97,28245.3468/27721.2632/33965.62/No Horizontal Resistance/33965.62/36701.6323/25895.09,17397.7/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.72,-0.27,25075.7695,-61.5%,32.5,73,96.49,best,True,pass,,,32.49,73,8.3915,1.746,0.72,,8.19,,,index,,
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",2026-06-21 (Price: 746.74),"8.13%, 4.4 months","84.21%, Past 10 years, 19","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-23 (Price: 733.58), 6.22% above",4.5 months,689.58,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,8.13%/0.46%/4.26%,-0.24%/-5.53%/-3.07%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,4.9 months/2.1 months/3.5 months,2026-09-08/2026-05-10/2026-07-10,6.45%,9.53%,-3.08%,0.61,0.65,748.2177/720.0404/969.1148/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/689.29,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.10%,-0.87%,0.71,-0.33,690.6200,-46.0%,6.7,73,96.19,ok,True,neutral,,,6.65,73,3.1026,-0.8682,0.71,,-3.08,,,equity_etf,,
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-01 (Price: 621.87)",2026-06-21 (Price: 740.62),"19.1%, 4.7 months","87.32%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-23 (Price: 713.65), 14.76% above",4.7 months,623.21,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2026-12-02/2026-05-03/2026-07-16,23.37%,14.69%,8.68%,0.86,0.97,702.7753/688.0992/836.2536/No Horizontal Resistance/836.2536/910.0135/630.16,422.67/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.74,-0.23,621.8700,-38.6%,28.5,73,96.49,best,True,pass,,,28.52,73,8.6592,2.0137,0.74,,8.68,,,equity_etf,,
BASELINEDIVERGENCE,"^NDX, Long, 2026-02-01 (Price: 25552.3906)",2026-06-21 (Price: 30406.1934),"19.0%, 4.7 months","85.92%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-23 (Price: 29347.2734), 14.85% above",4.7 months,25631.0098,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2026-12-10/2026-05-03/2026-07-20,22.88%,14.69%,8.19%,0.83,0.97,28782.2128/28248.1678/33965.62/No Horizontal Resistance/33965.62/36701.6323/25895.09,17397.7/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.72,-0.23,25552.3906,-40.8%,32.5,73,96.49,best,True,pass,,,32.49,73,8.3915,1.746,0.72,,8.19,,,index,,
TRENDPULSE,"005930.KS, Long, 2026-01-31 (Price: 160500.0)",2026-06-23 (Price: 310000.0),"93.15%, 4.8 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-06-23 (Price: 310000.0), 93.15% above",4.8 months,120200.0,No Information,No Information,No Information,No Information,No Information,158.55% above/90.89% above/93.15% above,120.56%/2.02%/52.23%,-10.12%/-23.65%/-16.89%,"23.65%, 39.14%",2.3 years/4.7 months/9.8 months,3 years/4.7 months/1.1 year,2029-05-12/2026-08-23/2027-04-01,12.89%,13.48%,-0.59%,0.75,0.66,215021.85/244329.15/251616.0/No Horizontal Resistance/No Target/177417.2/No EMA 200 Target,52400.0/50833.3333/113095.2/103367.0/No F-Track Level/No F-Track Level/84101.75,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,40.71%,19.52%,0.82,-0.65,119899.4392,-78.3%,32.5,84,98.99,best,True,pass,,,32.45,84,40.7077,19.5248,0.82,,-0.59,,,equity,,
TRENDPULSE,"GS, Long, 2026-01-18 (Price: 962.0)",2026-06-21 (Price: 1096.5601),"13.99%, 5.1 months","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-06-23 (Price: 1094.4399), 13.77% above",5.2 months,934.0,No Information,No Information,No Information,No Information,No Information,13.77% above/12.15% above/13.77% above,16.64%/3.13%/7.2%,N/A,"-0.0%, 44.52%",1.5 year/1.2 month/3.9 months,1.5 year/0 days/3.7 months,2028-03-10/2026-03-11/2026-07-06,8.3%,10.2%,-1.9%,1.25,0.53,No Target/1031.264/1437.86/No Horizontal Resistance/No Target/1236.8362/No EMA 200 Target,470.81/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/727.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,7.20%,2.71%,0.26,-0.31,961.9758,-91.2%,20.7,67,95.5,best,True,pass,,,20.69,67,7.2,2.7071,0.26,,-1.9,,,equity,,
TRENDPULSE,"MSE.PA, Long, 2026-01-18 (Price: 67.23)",2026-06-21 (Price: 71.55),"6.43%, 5.1 months","100.0%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-06-23 (Price: 70.82), 5.34% above",5.2 months,66.84,No Information,No Information,No Information,No Information,No Information,5.34% above/5.34% above/5.34% above,10.47%/2.5%/5.75%,N/A,"0%, 33.38%",1.4 year/1.2 month/4.4 months,1.4 year/1.2 month/4.4 months,2028-01-16/2026-03-11/2026-07-28,8.07%,4.18%,3.89%,1.84,0.18,71.1293/71.0957/89.05/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,61.34/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/60.53,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.75%,3.56%,0.43,-0.01,67.2299,7.1%,28.3,67,96.21,best,True,pass,,,28.34,67,5.75,3.5605,0.43,,3.89,,,equity,,
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",2026-06-23 (Price: 492.81),"-1.26%, 5.5 months","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-01-09",Already confirmed,"2026-06-23 (Price: 492.81), 1.26% below",5.5 months,498.94,No Information,No Information,No Information,No Information,No Information,1.26% below/1.26% below/1.26% below,5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,2026-03-02/2026-01-17/2026-01-26,12.87%,12.36%,0.51%,1.33,0.9,524.7038/513.3743/509.57/512.255/630.85/709.9376/No EMA 200 Target,496.12/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/497.22,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.86%,2.37%,15.16,21.94,486.6779,100.0%,74.0,0,50.0,tA,True,pass,,,74.02,0,2.86,2.3695,15.16,,0.51,,,equity,,
TRENDPULSE,"NA.TO, Long, 2025-11-30 (Price: 168.95)",2026-06-23 (Price: 224.32),"32.77%, 6.8 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-11-30",Already confirmed,"2026-06-23 (Price: 224.32), 32.77% above",6.8 months,157.19,No Information,No Information,No Information,No Information,No Information,43.15% above/32.77% above/32.77% above,31.21%/8.86%/20.0%,-5.23%/-5.23%/-5.23%,"5.23%, 30.62%",1.5 year/5.1 months/9.2 months,1.5 year/5.1 months/10.4 months,2028-01-21/2026-07-09/2027-01-03,8.6%,7.92%,0.68%,1.07,0.47,189.6126/202.74/259.77/No Horizontal Resistance/188.6608/207.1743/No EMA 200 Target,118.77/82.9367/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,15.79%,5.99%,0.52,-0.41,156.7028,-63.9%,22.2,76,98.08,best,True,pass,,,22.25,76,15.7942,5.9885,0.52,,0.68,,,equity,,
TRENDPULSE,"2807.HK, Long, 2025-09-21 (Price: 64.54)",2026-06-21 (Price: 66.2),"2.57%, 9.1 months","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-06-23 (Price: 62.98), 2.42% below",9.2 months,59.8,No Information,No Information,No Information,No Information,No Information,13.23% above/1.84% below/2.42% below,26.01%/2.57%/11.5%,N/A,"0%, 37.63%",1 year/1.6 month/6.6 months,1 year/1.6 month/6.6 months,2027-02-24/2025-11-29/2026-07-04,16.34%,1.87%,14.47%,1.03,0.1,65.6049/71.9621/71.78/69.42/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,44.38/35.45/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.51,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.50%,10.03%,0.54,0.27,55.6213,100.0%,36.8,40,95.45,best,True,pass,,,36.8,40,11.5,10.0307,0.54,,14.47,,,equity,,
TRENDPULSE,"RINF, Long, 2024-10-13 (Price: 33.01)",2026-06-21 (Price: 32.5),"-1.54%, 1.7 year","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-10-11",Already confirmed,"2026-06-23 (Price: 32.3694), 1.94% below",1.7 year,32.68,No Information,No Information,No Information,No Information,No Information,0.59% below/1.64% below/1.94% below,4.91%/1.48%/3.43%,-1.54%/-20.02%/-10.78%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2.7 years/0 days/9.2 months,2026-01-20/2024-12-04/2025-06-13,-0.19%,-0.95%,0.76%,-0.24,-0.45,33.5118/34.1422/34.43/35.755/41.8158/48.2716/No EMA 200 Target,31.41/26.825/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.53,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,0.59%,1.63%,1.16,1.49,32.1795,100.0%,-3.2,93,99.64,watch,True,pass,,,-3.22,93,0.588,1.6285,1.16,,0.76,,,equity,,
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2026-06-23 (Price: 44.1747),"-10.61%, 1.8 year","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-23 (Price: 44.1747), 10.61% below",1.8 year,49.2,No Information,No Information,No Information,No Information,No Information,10.31% below/11.1% below/10.61% below,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2026-03-05 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/58.7505/51.78/65.1933/79.7363/84.688/No EMA 200 Target,41.64/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.44,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,14.20%,12.88%,35.92,61.65,40.0460,100.0%,17.1,96,99.56,ok,True,pass,,,17.15,96,14.2007,12.8793,35.92,,2.55,,,equity_etf,,
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2026-06-23 (Price: 128.16),"-53.98%, 2.5 years","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-23 (Price: 128.16), 53.98% below",2.5 years,258.84,No Information,No Information,No Information,No Information,No Information,50.47% below/53.98% below/53.98% below,21.68%/5.8%/10.46%,-53.77%/-53.77%/-53.77%,"53.77%, 59.58%",1.1 year/5.1 months/9.9 months,2.5 years/0 days/9.9 months,2025-07-26/2024-08-08/2025-03-05,12.45%,8.21%,4.24%,0.12,0.41,408.6841/307.6201/298.58/No Horizontal Resistance/312.8053/367.2583/No EMA 200 Target,138.66/166.48/229.0045/147.1212/No F-Track Level/No F-Track Level/241.57,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,6.45%,-3.23%,N/A,N/A,85.1731,100.0%,8.9,92,99.33,ok,True,neutral,,,8.93,92,6.4456,-3.2305,,,4.24,,,equity,,
PULSEGAUGE,"ATD.TO, Long, 2023-11-29 (Price: 76.23)",2026-06-23 (Price: 91.87),"20.52%, 2.6 years","89.47%, Past 25 years, 19","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-23 (Price: 91.87), 20.52% above",2.6 years,79.2,No Information,No Information,No Information,No Information,No Information,No Information,34.43%/22.84%/24.75%,-34.5%/-35.58%/-35.04%,"35.58%, 43.13%",3 years/7 days/7.9 months,3 years/0 days/7.3 months,2028-03-11/2023-12-09/2024-11-06,12.64%,14.04%,-1.4%,0.69,0.05,81.1011/95.0969/85.3936/No Horizontal Resistance/85.3936/96.14/76.63,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity,18.45%,6.25%,0.99,0.30,76.2300,17.1%,23.4,87,99.09,best,True,pass,,,23.39,87,18.4541,6.2527,0.99,,-1.4,,,equity,,
FRACTAL TRACK,"NVDA, Long, 2026-06-23 (Price: 200.04)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 199.34 prior to 2026-06-26,"2026-06-23 (Price: 200.04), 0.0% below",0 days,211.445,No Information,No Information,No Information,"23.66% (Price: 201.0689), 0.51% below, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2026-05-17 (Price: 236.54)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-10-04/2026-07-23/2027-11-26,12.26%,25.02%,-12.76%,1.84,1.04,233.8068/239.2078/289.99/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,167.52/13.9695/78.6795/48.8144/183.133/150.3123/190.23,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,55.95,75.44,200.0400,100.0%,4.5,100,100.0,ok,True,warn,,,4.55,100,19.58,-12.8864,55.95,,-12.76,,,equity,,
FRACTAL TRACK,"GLD, Long, 2026-06-23 (Price: 377.32)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 371.88 prior to 2026-06-26,"2026-06-23 (Price: 377.32), 0.0% below",0 days,384.25,No Information,No Information,No Information,"38.2% (Price: 379.2852), 0.52% below, Upmove Bounce Back","2023-10-08 (Price: 168.3), 2026-02-01 (Price: 509.7)",No Information,18.81%/2.16%/13.22%,-1.62%/-1.62%/-1.62%,"1.62%, 41.35%",8.4 years/3.5 months/3.7 years,8.4 years/0 days/3.2 years,2038-06-20/2026-11-22/2031-10-04,2.32%,6.66%,-4.34%,-0.13,0.39,407.1283/427.2017/582.16/401.25/581.2346/868.6914/408.64,236.59/150.8/293.7778/225.9189/372.5123/330.135/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),commodity_etf,11.87%,-18.57%,10.38,12.01,377.3200,100.0%,-8.6,100,100.0,watch,True,fail,,,-8.6,100,11.871,-18.5747,10.38,,-4.34,,,commodity_etf,,
FRACTAL TRACK,"RELIANCE.NS, Long, 2026-06-23 (Price: 1309.5)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1253.2 prior to 2026-06-26,"2026-06-23 (Price: 1309.5), 0.0% below",0 days,1316.7,No Information,No Information,No Information,"23.66% (Price: 1231.8512), 6.3% above, Upmove Bounce Back","1996-07-21 (Price: 5.9303), 2026-01-11 (Price: 1611.8)",No Information,22.17%/4.72%/16.12%,-0.8%/-1.69%/-1.24%,"1.69%, 33.1%",2.6 years/14 days/7.4 months,2.6 years/0 days/5.8 months,2030-03-09/2026-07-13/2027-05-10,15.14%,8.68%,6.46%,1.43,0.44,1384.2724/1520.5914/2273.02/1610.3/1617.1679/1804.6011/1421.62,1291.0/1016.3918/1138.1652/796.5557/1308.9348/1237.4586/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.79%,8.79%,373.48,388.27,1309.5000,100.0%,42.2,100,100.0,tA,True,pass,,,42.2,100,14.785,8.7917,373.48,,6.46,,,equity,,
FRACTAL TRACK,"WPM.TO, Long, 2026-06-23 (Price: 165.39)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 148.91 prior to 2026-06-26,"2026-06-23 (Price: 165.39), 0.0% below",0 days,167.26,No Information,No Information,No Information,"38.2% (Price: 147.6786), 11.99% above, Upmove Bounce Back","2018-09-16 (Price: 19.87), 2026-03-08 (Price: 226.68)",No Information,23.39%/15.45%/17.55%,-5.77%/-5.77%/-5.77%,"5.77%, 59.53%",7.2 years/14 days/1.4 year,7.2 years/14 days/1.3 year,2036-10-02/2026-07-13/2028-06-20,9.59%,10.1%,-0.51%,1.3,0.49,170.0871/194.4159/289.48/No Horizontal Resistance/225.4868/255.4169/171.24,161.89/52.6825/150.925/140.5976/160.0095/139.415/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.43%,-3.33%,8.29,8.92,165.3900,100.0%,12.6,100,100.0,ok,True,neutral,,,12.63,100,15.4302,-3.3269,8.29,,-0.51,,,equity,,
FRACTAL TRACK,"GDX, Long, 2026-06-23 (Price: 77.66)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 73.63 prior to 2026-06-26,"2026-06-23 (Price: 77.66), 0.0% below",0 days,80.42,No Information,No Information,No Information,"50% (Price: 75.3), 3.13% above, Upmove Bounce Back","2025-01-05 (Price: 33.42), 2026-03-08 (Price: 117.18)",No Information,22.1%/15.36%/18.33%,-13.0%/-13.0%/-13.0%,"13.0%, 77.47%",14 years/1.9 month/3.4 years,14 years/1.9 month/3.2 years,2046-06-18/2026-09-13/2031-04-30,5.28%,2.68%,2.6%,0.16,0.19,89.8371/91.8951/127.92/No Horizontal Resistance/118.8531/124.216/87.22,34.26/25.645/74.1385/66.8312/71.4/60.5959/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,15.92%,3.67%,4.04,4.97,77.6600,100.0%,2.6,100,100.0,ok,True,pass,,,2.64,100,15.9207,3.6693,4.04,,2.6,,,equity_etf,,
FRACTAL TRACK,"WPM, Long, 2026-06-23 (Price: 116.46)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 106.82 prior to 2026-06-26,"2026-06-23 (Price: 116.46), 0.0% below",0 days,118.13,No Information,No Information,No Information,"38.2% (Price: 108.2002), 7.63% above, Upmove Bounce Back","2018-11-18 (Price: 15.08), 2026-03-08 (Price: 165.76)",No Information,19.72%/2.72%/14.53%,N/A,"0%, 71.32%",7.4 years/14 days/1.5 year,7.4 years/14 days/1.5 year,2037-01-14/2026-07-13/2028-08-13,7.75%,9.38%,-1.63%,0.81,0.47,120.3498/133.3816/206.87/No Horizontal Resistance/173.0479/184.1364/123.82,116.1/38.3375/102.4252/95.3086/No stop loss/102.065/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.53%,-5.57%,47.00,52.32,116.4600,100.0%,7.5,100,100.0,ok,True,warn,,,7.52,100,14.53,-5.57,47.0,,-1.63,,,equity,,
FRACTAL TRACK,"IFT.NZ, Long, 2026-06-23 (Price: 15.19)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 14.52 prior to 2026-06-26,"2026-06-23 (Price: 15.19), 0.0% below",0 days,15.0,No Information,No Information,No Information,"23.66% (Price: 14.4814), 4.89% above, Upmove Bounce Back","2025-04-13 (Price: 9.13), 2026-05-24 (Price: 16.14)",No Information,38.45%/3.55%/18.01%,-0.7%/-5.02%/-3.44%,"5.02%, 23.58%",1.8 year/1.2 month/8.2 months,1.8 year/1.2 month/7.2 months,2029-01-16/2026-08-14/2027-06-12,13.34%,7.47%,5.87%,1.04,0.42,15.9449/17.9257/19.4/No Horizontal Resistance/15.9169/17.5507/No EMA 200 Target,10.75/7.3167/13.8771/12.3404/14.4814/13.4622/12.29,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.62%,8.22%,4.08,3.75,15.1900,100.0%,37.0,100,100.0,best,True,pass,,,36.98,100,14.623,8.2201,4.08,,5.87,,,equity,,
