Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",No Exit Yet,"-7.15%, 1.2 year","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2026-06-22 (Price: 488.69), 7.15% below",1.2 year,523.1,No Information,No Information,No Information,No Information,10.83%/2.26%/5.21%,-13.62%/-13.62%/-13.62%,"13.62%, 25.57%",3.7 months/1.2 month/2.1 months,10.7 months/0 days/1.9 month,2025-09-06/2025-05-21/2025-06-29,8.42%,8.94%,-0.52%,0.5,0.58,562.257/553.7308/752.95/No Horizontal Resistance/533.0296/630.85/No EMA 200 Target,442.66/200.57/491.88/449.7662/No F-Track Level/No F-Track Level/459.0,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2015-05-17 (Price: 148.57)",2025-03-30 (Price: 526.31),2025-03-30 (Price: 526.31),449/449/449 days,7.15% below/7.15% below/7.15% below,2015-05-17 (Price: 148.57)/2025-03-30 (Price: 522.1612),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"IHI, Long, 2025-02-28 (Price: 63.77)",2026-05-31 (Price: 48.96),"-23.22%, 1.3 year","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-06-22 (Price: 48.34), 24.2% below",1.3 year,63.37,No Information,No Information,No Information,No Information,16.7%/2.84%/13.93%,-23.22%/-23.22%/-23.22%,"23.22%, 23.93%",7.1 months/5.1 months/6.7 months,1.3 year/5.1 months/9.1 months,2026-01-02/2025-10-07/2025-12-16,3.78%,6.56%,-2.78%,0.03,0.38,72.1813/72.6532/68.59/66.92/68.9264/76.3906/No EMA 200 Target,45.26/46.8983/56.0899/46.1919/No F-Track Level/No F-Track Level/58.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2022-08-31 (Price: 55.73)",2025-01-31 (Price: 63.81),2025-02-28 (Price: 63.77),507/479/479 days,24.24% below/24.2% below/24.2% below,2022-08-31 (Price: 55.73)/2025-02-28 (Price: 61.2236),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SBUX, Long, 2025-02-28 (Price: 115.81)",No Exit Yet,"-13.52%, 1.3 year","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-06-22 (Price: 100.15), 13.52% below",1.3 year,105.72,No Information,No Information,No Information,No Information,34.77%/14.0%/21.17%,N/A,"-0.0%, 76.35%",1.8 year/4 months/1.1 year,1.8 year/0 days/11.4 months,2027-09-24/2025-08-20/2026-09-24,8.72%,8.33%,0.39%,1.71,0.43,125.6307/140.327/117.71/117.4325/142.4098/150.3462/No EMA 200 Target,77.85/71.47/104.577/89.1063/No F-Track Level/No F-Track Level/91.88,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-04-30 (Price: 118.98)",2025-01-31 (Price: 107.68),2025-01-29 (Price: 108.58),507/509/479 days,6.99% below/7.76% below/13.52% below,2021-04-30 (Price: 118.98)/2025-02-28 (Price: 102.1826),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2026-05-31 (Price: 3.14),"-7.37%, 1.3 year","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-06-22 (Price: 3.34), 1.47% below",1.3 year,2.85,No Information,No Information,No Information,No Information,26.1%/3.25%/14.68%,-7.37%/-37.82%/-22.6%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,2.3 years/0 days/8.3 months,2027-01-06/2025-10-03/2026-05-12,4.17%,0.95%,3.22%,-0.05,0.02,3.8192/3.8877/4.74/7.985/12.7156/14.3053/No EMA 200 Target,2.83/3.3133/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2023-08-31 (Price: 5.64)",2024-12-31 (Price: 2.85),2025-02-27 (Price: 3.27),538/480/479 days,17.19% above/2.14% above/1.47% below,2023-08-31 (Price: 5.64)/2025-02-28 (Price: 2.5338),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",No Exit Yet,"-50.66%, 1.4 year","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2026-06-22 (Price: 20.5), 50.66% below",1.4 year,39.99,No Information,No Information,No Information,No Information,19.42%/1.19%/7.07%,-17.86%/-17.86%/-17.86%,"17.86%, 31.1%",10 months/1.2 month/2.9 months,1.7 year/0 days/3.5 months,2026-04-19/2025-04-02/2025-06-15,10.78%,5.87%,4.91%,0.59,0.3,43.6275/44.4876/44.76/46.625/51.6772/55.325/No EMA 200 Target,36.45/21.4/41.5494/33.2406/No F-Track Level/No F-Track Level/35.94,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2024-05-05 (Price: 36.2)",2025-02-02 (Price: 40.0),2025-02-04 (Price: 41.0),505/503/498 days,48.75% below/50.0% below/50.66% below,2024-05-05 (Price: 36.2)/2025-02-09 (Price: 39.1851),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^TNX, Long, 2025-01-31 (Price: 4.569)",No Exit Yet,"-1.31%, 1.4 year","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2026-06-22 (Price: 4.509), 1.31% below",1.4 year,4.521,No Information,No Information,No Information,No Information,48.31%/4.17%/27.55%,-50.7%/-56.79%/-53.75%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,3.5 years/0 days/10.4 months,2027-01-29/2025-07-26/2025-11-09,0.6%,-0.53%,1.13%,0.25,0.02,5.4134/5.8278/4.83/No Horizontal Resistance/17.4008/18.8284/No EMA 200 Target,3.8/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.25,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2023-10-31 (Price: 4.997)",2024-12-31 (Price: 4.573),2025-01-31 (Price: 4.569),538/507/507 days,1.4% below/1.31% below/1.31% below,2023-10-31 (Price: 4.997)/2025-01-31 (Price: 4.347),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 112.175)",2026-05-31 (Price: 120.87),"7.75%, 1.4 year","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-06-22 (Price: 114.94), 2.46% above",1.5 year,111.935,No Information,No Information,No Information,No Information,32.13%/5.99%/17.93%,-17.44%/-17.44%/-17.44%,"17.44%, 51.92%",1.5 year/5.1 months/11.1 months,2 years/5.1 months/11.9 months,2027-02-21/2025-08-09/2026-04-27,4.58%,6.15%,-1.57%,1.04,0.34,132.961/132.288/169.9/No Horizontal Resistance/125.4815/133.9156/No EMA 200 Target,64.58/67.241/86.1124/56.5683/No F-Track Level/No F-Track Level/96.23,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2000-04-30 (Price: 15.9688)",2024-11-30 (Price: 111.15),2024-12-31 (Price: 112.175),569/538/538 days,3.41% above/2.46% above/2.46% above,2000-04-30 (Price: 15.9688)/2024-12-31 (Price: 102.765),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CRM, Long, 2024-12-31 (Price: 334.33)",No Exit Yet,"-55.1%, 1.5 year","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-06-22 (Price: 150.12), 55.1% below",1.5 year,332.0,No Information,No Information,No Information,No Information,30.75%/5.96%/26.4%,N/A,"-0.0%, 24.09%",1.1 year/5.1 months/9.1 months,1.1 year/0 days/8.1 months,2026-07-27/2025-08-09/2026-01-30,10.8%,12.23%,-1.43%,1.82,0.57,407.8826/422.5931/364.23/No Horizontal Resistance/335.5697/354.7868/No EMA 200 Target,132.59/156.1/298.121/253.2538/No F-Track Level/No F-Track Level/282.07,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2020-09-30 (Price: 284.5)",2024-12-31 (Price: 334.33),2024-12-31 (Price: 334.33),538/538/538 days,55.1% below/55.1% below/55.1% below,2020-09-30 (Price: 284.5)/2024-12-31 (Price: 326.0407),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"JD, Long, 2024-10-31 (Price: 40.62)",No Exit Yet,"-33.48%, 1.7 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-06-22 (Price: 27.02), 33.48% below",1.7 year,39.79,No Information,No Information,No Information,No Information,81.07%/32.01%/46.51%,N/A,"-0.0%, 14.65%",9.2 months/5.1 months/6.6 months,9.2 months/0 days/5.3 months,2025-12-04/2025-06-09/2025-08-13,21.63%,0.57%,21.06%,1.26,0.12,74.952/59.5124/81.22/92.73/97.2627/102.2552/No EMA 200 Target,22.55/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/28.93,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-02-28 (Price: 108.29)",2024-09-30 (Price: 40.0),2024-10-28 (Price: 41.64),630/602/599 days,32.45% below/35.11% below/33.48% below,2021-02-28 (Price: 108.29)/2024-10-31 (Price: 26.3767),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"3690.HK, Long, 2024-10-31 (Price: 182.5)",No Exit Yet,"-60.55%, 1.7 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-06-22 (Price: 72.0), 60.55% below",1.7 year,178.0,No Information,No Information,No Information,No Information,39.27%/39.27%/39.27%,N/A,"-0.0%, 67.79%",8.2 months/8.2 months/8.2 months,8.2 months/0 days/3.3 months,2025-10-20 (Max),10.67%,0.39%,10.28%,0.73,0.18,219.2007/254.1678/199.96/338.1/435.6835/583.6144/No EMA 200 Target,62.55/114.4/141.62/107.732/No F-Track Level/No F-Track Level/112.28,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2022-06-30 (Price: 211.6)",2024-08-31 (Price: 118.2),2024-10-18 (Price: 185.4),660/612/599 days,39.09% below/61.17% below/60.55% below,2022-06-30 (Price: 211.6)/2024-10-31 (Price: 102.2937),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"RINF, Long, 2024-10-13 (Price: 33.01)",2026-06-21 (Price: 32.5),"-1.54%, 1.7 year","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-10-11",Already confirmed,"2026-06-22 (Price: 32.4429), 1.72% below",1.7 year,32.68,No Information,No Information,No Information,No Information,4.91%/1.48%/3.43%,-1.54%/-20.02%/-10.78%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2.7 years/0 days/9.2 months,2026-01-20/2024-12-04/2025-06-13,-0.19%,-0.95%,0.76%,-0.24,-0.45,33.5118/34.1422/34.43/35.755/41.8158/48.2716/No EMA 200 Target,31.41/26.825/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.53,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2023-10-22 (Price: 35.37)",2024-10-06 (Price: 32.56),2024-10-09 (Price: 32.91),624/621/617 days,0.36% below/1.42% below/1.72% below,2023-10-22 (Price: 35.37)/2024-10-13 (Price: 32.2172),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2026-06-22 (Price: 44.7404),"-9.47%, 1.8 year","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-22 (Price: 44.7404), 9.47% below",1.8 year,49.2,No Information,No Information,No Information,No Information,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2026-03-05 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/58.7505/51.78/65.1933/79.7363/84.688/No EMA 200 Target,41.64/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.44,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2023-02-28 (Price: 53.35)",2024-08-31 (Price: 49.25),2024-09-26 (Price: 49.69),660/634/630 days,9.16% below/9.96% below/9.47% below,2023-02-28 (Price: 53.35)/2024-09-30 (Price: 44.8266),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"PG, Long, 2024-09-30 (Price: 173.2)",No Exit Yet,"-14.73%, 1.8 year","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-22 (Price: 147.68), 14.73% below",1.8 year,171.03,No Information,No Information,No Information,No Information,16.93%/4.07%/9.03%,-3.8%/-3.8%/-3.8%,"3.8%, 22.42%",2.8 years/5.1 months/1 year,2.8 years/0 days/10 months,2028-09-27/2025-05-09/2026-03-05,4.95%,4.43%,0.52%,0.51,0.2,183.6613/188.84/253.33/No Horizontal Resistance/186.6499/209.3631/No EMA 200 Target,126.25/122.9033/161.0808/140.2317/No F-Track Level/No F-Track Level/162.39,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2000-12-31 (Price: 39.6562)",2024-08-31 (Price: 171.54),2024-09-30 (Price: 173.2),660/630/630 days,13.91% below/14.73% below/14.73% below,2000-12-31 (Price: 39.6562)/2024-09-30 (Price: 168.2911),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"3690.HK, Long, 2024-09-30 (Price: 172.0)",No Exit Yet,"-58.14%, 1.8 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-22 (Price: 72.0), 58.14% below",1.8 year,118.5,No Information,No Information,No Information,No Information,39.27%/39.27%/39.27%,N/A,"-0.0%, 67.79%",8.2 months/8.2 months/8.2 months,8.2 months/0 days/3.3 months,2025-09-19 (Max),10.67%,0.39%,10.28%,0.73,0.18,206.5892/239.5444/195.76/338.1/435.6835/583.6144/No EMA 200 Target,62.55/114.4/141.62/107.732/No F-Track Level/No F-Track Level/101.07,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2022-06-30 (Price: 211.6)",2024-08-31 (Price: 118.2),2024-09-03 (Price: 118.9),660/657/630 days,39.09% below/39.44% below/58.14% below,2022-06-30 (Price: 211.6)/2024-09-30 (Price: 106.2141),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",No Exit Yet,"-32.28%, 1.8 year","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2026-06-22 (Price: 27.02), 32.28% below",1.8 year,29.11,No Information,No Information,No Information,No Information,21.39%/10.27%/16.02%,-55.89%/-63.97%/-59.93%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,2.8 years/0 days/8.4 months,2025-06-08/2024-12-20/2025-02-28,-14.42%,1.84%,-16.26%,-0.19,0.2,41.4681/46.292/80.93/92.73/103.1027/108.0778/No EMA 200 Target,25.16/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/27.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2021-02-21 (Price: 108.29)",2024-09-22 (Price: 28.55),2024-09-27 (Price: 39.9),638/633/631 days,5.36% below/32.28% below/32.28% below,2021-02-21 (Price: 108.29)/2024-09-29 (Price: 27.2889),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLV, Long, 2024-08-31 (Price: 157.2)",2026-05-31 (Price: 149.47),"-4.92%, 1.8 year","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-06-22 (Price: 150.06), 4.54% below",1.8 year,150.4,No Information,No Information,No Information,No Information,11.06%/2.58%/6.52%,-0.94%/-5.59%/-3.1%,"5.59%, 36.99%",2.7 years/5.1 months/1.4 year,2.7 years/0 days/1.3 year,2028-07-08/2025-04-09/2026-08-29,3.17%,4.63%,-1.46%,-0.02,0.23,170.9864/167.4494/166.33/No Horizontal Resistance/No Target/174.1807/No EMA 200 Target,124.54/100.54/117.2225/81.225/No F-Track Level/No F-Track Level/143.1,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-12-31 (Price: 141.98)",2024-08-31 (Price: 157.2),2024-08-30 (Price: 157.2),660/661/660 days,4.54% below/4.54% below/4.54% below,2021-12-31 (Price: 141.98)/2024-08-31 (Price: 149.5927),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",No Exit Yet,"-53.27%, 1.8 year","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-06-22 (Price: 2127.8), 53.27% below",1.8 year,4399.3999,No Information,No Information,No Information,No Information,33.56%/4.61%/26.0%,N/A,"-0.0%, 13.31%",10.2 months/6 months/8.2 months,10.2 months/0 days/6.4 months,2025-11-17/2025-05-18/2025-08-20,11.18%,9.54%,1.64%,1.26,0.51,5348.3794/5737.725/4892.06/No Horizontal Resistance/5051.5642/5692.579/No EMA 200 Target,3004.55/2272.475/4231.4862/3595.5983/No F-Track Level/No F-Track Level/3931.21,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-10-31 (Price: 3989.8999)",2024-08-31 (Price: 4553.75),2024-08-30 (Price: 4553.75),660/661/660 days,53.27% below/53.27% below/53.27% below,2021-10-31 (Price: 3989.8999)/2024-08-31 (Price: 4300.4138),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^NSEI, Long, 2024-07-31 (Price: 24951.1504)",2026-05-31 (Price: 23547.75),"-5.62%, 1.9 year","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2026-06-22 (Price: 24102.9004), 3.4% below",1.9 year,23992.9492,No Information,No Information,No Information,No Information,12.44%/2.54%/7.03%,-5.62%/-5.62%/-5.62%,"5.62%, 14.78%",1.6 year/6 months/11.3 months,1.9 year/0 days/1.1 year,2026-11-12/2025-04-17/2025-12-04,5.26%,6.01%,-0.75%,-0.08,0.32,27124.3956/26705.2163/36682.05/No Horizontal Resistance/33071.3292/48196.8152/No EMA 200 Target,15780.25/15428.8669/23723.236/17945.8431/No F-Track Level/No F-Track Level/21921.5,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"10, 2010-04-30 (Price: 5399.6499)",2024-06-30 (Price: 24010.5996),2024-07-31 (Price: 24951.1504),722/691/691 days,0.38% above/3.4% below/3.4% below,2010-04-30 (Price: 5399.6499)/2024-07-31 (Price: 23464.0286),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",No Exit Yet,"-12.72%, 2.1 years","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2026-06-22 (Price: 5.9), 12.72% below",2.1 years,5.95,No Information,No Information,No Information,No Information,24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2025-09-25/2025-01-03/2025-04-30,6.94%,7.64%,-0.7%,0.93,0.45,7.989/8.1411/7.61/No Horizontal Resistance/7.4565/8.4564/No EMA 200 Target,4.83/4.355/6.1182/4.8318/No F-Track Level/No F-Track Level/5.53,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2022-08-31 (Price: 5.35)",2024-05-31 (Price: 6.76),2024-05-31 (Price: 6.76),752/752/752 days,12.72% below/12.72% below/12.72% below,2022-08-31 (Price: 5.35)/2024-05-31 (Price: 5.9762),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"PG, Long, 2024-04-30 (Price: 163.2)",No Exit Yet,"-9.51%, 2.2 years","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-04-30",Already confirmed,"2026-06-22 (Price: 147.68), 9.51% below",2.2 years,161.78,No Information,No Information,No Information,No Information,16.93%/4.07%/9.03%,-3.8%/-3.8%/-3.8%,"3.8%, 22.42%",2.8 years/5.1 months/1 year,2.8 years/0 days/10 months,2028-04-27/2024-12-07/2025-10-03,4.95%,4.43%,0.52%,0.51,0.2,173.0573/177.937/164.49/165.125/186.6499/209.3631/No EMA 200 Target,126.25/123.62/161.0808/140.2317/No F-Track Level/No F-Track Level/153.29,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2022-01-31 (Price: 165.35)",2024-04-30 (Price: 163.2),2024-04-30 (Price: 163.2),783/783/783 days,9.51% below/9.51% below/9.51% below,2022-01-31 (Price: 165.35)/2024-04-30 (Price: 155.4453),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLV, Long, 2024-02-29 (Price: 144.82)",2026-05-31 (Price: 149.47),"3.21%, 2.3 years","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-06-22 (Price: 150.06), 3.62% above",2.3 years,140.55,No Information,No Information,No Information,No Information,11.06%/2.58%/6.52%,-0.94%/-5.59%/-3.1%,"5.59%, 36.99%",2.7 years/5.1 months/1.4 year,2.7 years/0 days/1.3 year,2028-01-06/2024-10-07/2026-02-26,3.17%,4.63%,-1.46%,-0.02,0.23,157.5207/154.2623/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-12-31 (Price: 141.98)",2023-12-31 (Price: 136.38),2024-02-01 (Price: 142.2),904/872/844 days,10.03% above/5.53% above/3.62% above,2021-12-31 (Price: 141.98)/2024-02-29 (Price: 134.96),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2026-05-31 (Price: 1321.2),"-9.56%, 2.3 years","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-06-22 (Price: 1326.5), 9.19% below",2.3 years,1435.0,No Information,No Information,No Information,No Information,42.45%/7.3%/18.13%,-9.56%/-9.56%/-9.56%,"9.56%, 36.79%",1.4 year/7.1 months/1.1 year,2.3 years/7.1 months/1.3 year,2026-02-26/2025-01-02/2025-09-24,6.39%,11.54%,-5.15%,0.63,0.59,2144.8926/1725.643/1575.43/No Horizontal Resistance/1503.6962/2250.6285/No EMA 200 Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-10-31 (Price: 1269.7476)",2024-01-31 (Price: 1426.625),2024-02-29 (Price: 1460.8),873/844/844 days,7.02% below/9.19% below/9.19% below,2021-10-31 (Price: 1269.7476)/2024-02-29 (Price: 1334.1423),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2026-06-22 (Price: 82.26),"5.42%, 2.5 years","100.0%, Past 20 years, 13","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-22 (Price: 82.26), 5.42% above",2.5 years,77.26,No Information,No Information,No Information,No Information,32.26%/5.56%/16.49%,N/A,"0%, 20.47%",2.5 years/5 months/10 months,2.5 years/5 months/10 months,2027-07-26/2024-08-04/2025-03-09,11.92%,14.04%,-2.12%,1.75,0.7,101.2361/90.8971/124.56/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,38.63/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/70.09,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 1999-04-30 (Price: 0.4844)",2023-12-31 (Price: 78.03),2023-12-27 (Price: 77.4),904/908/904 days,5.42% above/6.28% above/5.42% above,1999-04-30 (Price: 0.4844)/2023-12-31 (Price: 74.2933),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2026-06-22 (Price: 126.37),"-54.62%, 2.5 years","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-22 (Price: 126.37), 54.62% below",2.5 years,258.84,No Information,No Information,No Information,No Information,21.68%/5.8%/10.46%,-53.77%/-53.77%/-53.77%,"53.77%, 59.58%",1.1 year/5.1 months/9.9 months,2.5 years/0 days/9.9 months,2025-07-26/2024-08-08/2025-03-05,12.45%,8.21%,4.24%,0.12,0.41,408.6841/307.6201/298.58/No Horizontal Resistance/312.8053/367.2583/No EMA 200 Target,138.66/166.48/229.0045/147.1212/No F-Track Level/No F-Track Level/241.57,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-02-28 (Price: 245.0)",2023-11-30 (Price: 258.74),2023-12-29 (Price: 278.49),935/906/904 days,51.16% below/54.62% below/54.62% below,2021-02-28 (Price: 245.0)/2023-12-31 (Price: 256.8514),No Information,No Information,No Information,No Information,No Information,No Information
