Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"AEM.TO, Long, 2025-09-30 (Price: 234.4)",2026-05-31 (Price: 253.48),"8.14%, 8.1 months","94.12%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-06-25 (Price: 222.09), 5.25% below",8.9 months,200.18,No Information,No Information,No Information,No Information,No Information,5.25% below/0.41% below/5.25% below,119.13%/8.14%/49.17%,-19.32%/-19.32%/-19.32%,"19.32%, 59.99%",2 years/5.1 months/11.5 months,2 years/5.1 months/11.9 months,2028-08-07/2026-05-09/2027-02-11,12.22%,8.38%,3.84%,1.46,0.43,270.1226/349.6545/366.4/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,61.72/60.0025/193.9088/163.0279/No F-Track Level/No F-Track Level/159.65,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,45.14%,33.27%,3.87,2.72,211.0119,100.0%,54.2,68,97.76,tA,True,pass,,,54.22,68,45.1428,33.2711,3.87,,3.84,,,equity,,
TRENDPULSE,"IMO.TO, Long, 2025-09-30 (Price: 126.19)",2026-05-31 (Price: 163.57),"29.62%, 8.1 months","100.0%, Past 20 years, 22","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-06-25 (Price: 160.92), 27.52% above",8.9 months,124.35,No Information,No Information,No Information,No Information,No Information,27.52% above/26.92% above/27.52% above,54.37%/11.5%/31.55%,N/A,"-0.0%, 64.29%",4 years/5.1 months/1.1 year,4 years/0 days/11.5 months,2031-06-16/2026-05-09/2027-04-26,9.31%,7.25%,2.06%,1.54,0.38,164.6906/166.0029/192.6/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/104.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,31.55%,21.62%,0.90,0.05,126.1920,12.8%,39.3,68,97.68,best,True,pass,,,39.33,68,31.55,21.6244,0.9,,2.06,,,equity,,
TRENDPULSE,"NAUKRI.NS, Long, 2025-09-21 (Price: 1376.1)",No Exit Yet,"-28.87%, 9.2 months","96.3%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-06-25 (Price: 978.85), 28.87% below",9.2 months,1360.0,No Information,No Information,No Information,No Information,No Information,28.06% below/28.81% below/28.87% below,20.0%/2.87%/9.92%,-33.02%/-33.02%/-33.02%,"33.02%, 50.68%",1.1 year/1.2 month/3.7 months,2 years/0 days/4.2 months,2027-04-17/2025-11-12/2026-02-28,10.92%,12.93%,-2.01%,0.6,0.63,1577.9739/1512.6091/1645.91/1483.595/2223.4618/2377.3661/1465.78,1332.0/662.12/1095.4447/920.5126/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,8.33%,1.87%,1.66,8.85,764.3683,100.0%,15.4,40,92.86,ok,True,pass,,,15.38,40,8.3312,1.8662,1.66,,-2.01,,,equity,,
TRENDPULSE,"2807.HK, Long, 2025-09-21 (Price: 64.54)",2026-06-21 (Price: 66.2),"2.57%, 9.1 months","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-06-25 (Price: 64.78), 0.37% above",9.2 months,59.8,No Information,No Information,No Information,No Information,No Information,16.47% above/0.97% above/0.37% above,26.01%/2.57%/11.5%,N/A,"0%, 37.63%",1 year/1.6 month/6.6 months,1 year/1.6 month/6.6 months,2027-02-24/2025-11-29/2026-07-04,16.34%,1.87%,14.47%,1.03,0.1,65.6049/71.9621/71.78/69.42/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,44.38/35.45/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.51,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.50%,10.03%,0.49,0.12,55.6195,96.8%,36.8,40,95.45,best,True,pass,,,36.8,40,11.5,10.0307,0.49,,14.47,,,equity,,
TRENDPULSE,"ADBE, Long, 2025-09-21 (Price: 365.9)",No Exit Yet,"-47.14%, 9.2 months","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-06-25 (Price: 193.41), 47.14% below",9.2 months,350.5,No Information,No Information,No Information,No Information,No Information,44.58% below/45.17% below/47.14% below,30.75%/3.26%/10.53%,-5.79%/-5.79%/-5.79%,"5.79%, 38.25%",1.1 year/28 days/2.9 months,1.1 year/0 days/2.7 months,2027-04-17/2025-10-31/2026-01-25,11.6%,8.87%,2.73%,0.97,0.46,417.6748/404.4293/499.01/636.07/719.5145/812.9837/401.22,341.05/332.985/343.16/318.6438/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,9.88%,7.03%,N/A,N/A,133.7737,100.0%,50.2,40,88.89,tA,True,pass,,,50.19,40,9.8772,7.0261,,,2.73,,,equity,,
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",No Exit Yet,"-25.19%, 9.5 months","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2026-06-25 (Price: 25.19), 25.19% below",9.5 months,31.66,No Information,No Information,No Information,No Information,No Information,18.93% below/26.77% below/25.19% below,21.39%/10.27%/16.02%,-55.89%/-63.97%/-59.93%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,2.8 years/0 days/8.4 months,2026-05-24/2025-12-05/2026-02-13,-14.42%,1.84%,-16.26%,-0.19,0.2,34.9932/39.0639/41.34/92.73/97.2627/102.2552/35.72,30.91/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,-0.86%,-2.70%,3.60,10.31,21.1805,100.0%,-17.5,40,96.43,watch,True,neutral,,,-17.5,40,-0.8561,-2.6961,3.6,,-16.26,,,equity,,
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",No Exit Yet,"-42.82%, 9.5 months","93.1%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2026-06-25 (Price: 135.27), 42.82% below",9.5 months,233.59,No Information,No Information,No Information,No Information,No Information,42.82% below/42.52% below/42.82% below,13.87%/2.81%/7.18%,-9.23%/-14.41%/-11.82%,"14.41%, 50.63%",7.2 months/28 days/3.9 months,1.4 year/0 days/4.5 months,2026-07-23/2025-10-24/2026-03-02,10.59%,10.9%,-0.31%,0.63,0.56,253.7343/253.545/331.53/256.6133/367.2583/388.6839/No EMA 200 Target,187.77/198.575/229.0045/147.1212/No F-Track Level/No F-Track Level/215.55,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.87%,0.03%,N/A,N/A,94.7136,100.0%,12.6,40,93.33,ok,True,neutral,,,12.58,40,5.869,0.0297,,,-0.31,,,equity,,
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",No Exit Yet,"-0.87%, 9.9 months","86.67%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-06-25 (Price: 227.01), 0.87% below",9.9 months,217.21,No Information,No Information,No Information,No Information,No Information,3.47% above/0.87% below/0.87% below,51.52%/19.23%/30.47%,-5.07%/-5.07%/-5.07%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,1.8 year/0 days/11.6 months,2028-03-26/2026-05-23/2027-01-30,15.09%,17.75%,-2.66%,1.28,0.79,291.4254/298.7763/259.83/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,184.42/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/212.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,25.73%,1.22%,4.98,4.06,219.3969,100.0%,18.1,64,97.41,ok,True,pass,,,18.08,64,25.7325,1.2206,4.98,,-2.66,,,equity,,
TRENDPULSE,"IMO.TO, Long, 2025-08-31 (Price: 124.62)",2026-05-31 (Price: 163.57),"31.26%, 9.1 months","100.0%, Past 20 years, 22","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-06-25 (Price: 160.92), 29.13% above",9.9 months,114.68,No Information,No Information,No Information,No Information,No Information,48.75% above/39.1% above/29.13% above,54.37%/11.5%/31.55%,N/A,"-0.0%, 64.29%",4 years/5.1 months/1.1 year,4 years/0 days/11.5 months,2031-05-17/2026-04-09/2027-03-27,9.31%,7.25%,2.06%,1.54,0.38,162.6416/163.9376/134.06/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/102.35,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,31.55%,21.62%,0.87,-0.17,108.1815,7.7%,39.3,64,97.39,best,True,pass,,,39.33,64,31.55,21.6244,0.87,,2.06,,,equity,,
TRENDPULSE,"ADBE, Long, 2025-08-25 (Price: 363.21)",No Exit Yet,"-46.75%, 10.1 months","94.44%, Past 4 years, 18","Daily, is CONFIRMED on 2025-08-25",Already confirmed,"2026-06-25 (Price: 193.41), 46.75% below",10.1 months,362.56,No Information,No Information,No Information,No Information,No Information,45.28% below/46.75% below/46.75% below,6.22%/0.71%/2.98%,-6.29%/-6.29%/-6.29%,"6.29%, 23.04%",2.7 months/6 days/18 days,5 months/0 days/21 days,2025-12-20/2025-09-02/2025-09-20,5.02%,-9.01%,14.03%,0.54,-0.31,367.06/374.0337/398.17/636.07/719.5145/812.9837/415.25,333.65/333.9667/343.16/318.6438/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.46%,3.22%,N/A,N/A,133.1291,100.0%,58.3,0,52.38,tA,True,pass,,,58.3,0,2.4646,3.2154,,,14.03,,,equity,,
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",No Exit Yet,"-17.9%, 11 months","100.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-06-25 (Price: 29.59), 17.9% below",11 months,34.35,No Information,No Information,No Information,No Information,No Information,13.25% below/17.9% below/17.9% below,38.62%/14.85%/25.2%,N/A,"-0.0%, 79.06%",1.7 year/6.1 months/1.1 year,1.7 year/0 days/1 year,2028-01-03/2026-04-22/2027-02-24,5.53%,8.91%,-3.38%,1.59,0.46,39.9323/45.1221/53.85/No Horizontal Resistance/45.1741/70.5281/No EMA 200 Target,11.47/11.7733/29.5041/No stop loss/No F-Track Level/No F-Track Level/30.37,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,25.20%,12.47%,86.81,156.18,26.1280,100.0%,20.2,56,96.94,best,True,pass,,,20.2,56,25.2,12.4714,86.81,,-3.38,,,equity,,
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",No Exit Yet,"-58.64%, 11 months","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-06-25 (Price: 115.02), 58.64% below",11 months,274.44,No Information,No Information,No Information,No Information,No Information,58.0% below/58.36% below/58.64% below,32.32%/6.96%/15.68%,N/A,"-0.0%, 18.1%",1.6 year/5.1 months/8.9 months,1.6 year/0 days/7.7 months,2027-11-12/2026-03-09/2026-08-21,10.47%,4.4%,6.07%,1.06,0.2,311.1159/321.6829/419.29/No Horizontal Resistance/293.2329/455.2123/No EMA 200 Target,166.11/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/249.41,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,15.68%,11.65%,N/A,N/A,72.7975,100.0%,38.7,56,95.24,best,True,pass,,,38.74,56,15.68,11.6467,,,6.07,,,equity,,
TRENDPULSE,"IMO.TO, Long, 2025-07-31 (Price: 115.53)",2026-05-31 (Price: 163.57),"41.58%, 10.1 months","100.0%, Past 20 years, 22","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-06-25 (Price: 160.92), 39.29% above",11 months,110.11,No Information,No Information,No Information,No Information,No Information,48.75% above/37.92% above/39.29% above,54.37%/11.5%/31.55%,N/A,"-0.0%, 64.29%",4 years/5.1 months/1.1 year,4 years/0 days/11.5 months,2031-04-16/2026-03-09/2027-02-24,9.31%,7.25%,2.06%,1.54,0.38,150.7782/151.9797/119.51/No Horizontal Resistance/125.7351/130.9032/No EMA 200 Target,88.59/60.8067/95.1616/91.2096/No F-Track Level/No F-Track Level/100.87,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,31.55%,21.62%,0.85,-0.27,108.1815,-24.5%,39.3,56,96.81,best,True,pass,,,39.33,56,31.55,21.6244,0.85,,2.06,,,equity,,
TRENDPULSE,"VEEV, Long, 2025-06-30 (Price: 287.98)",No Exit Yet,"-45.11%, 1 year","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-06-30",Already confirmed,"2026-06-25 (Price: 158.08), 45.11% below",1 year,276.31,No Information,No Information,No Information,No Information,No Information,45.11% below/45.11% below/45.11% below,82.95%/8.92%/29.62%,N/A,"-0.0%, 17.96%",1.3 year/5.1 months/9.3 months,1.3 year/0 days/7.6 months,2027-05-08/2026-02-06/2026-08-08,22.02%,7.87%,14.15%,0.78,0.4,395.7421/373.2797/436.88/326.66/433.1041/466.8823/No EMA 200 Target,174.25/151.53/192.8014/128.0996/No F-Track Level/No F-Track Level/230.77,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,29.62%,22.50%,7.15,30.55,108.9380,100.0%,56.4,96,99.56,tA,True,pass,,,56.41,96,29.62,22.4995,7.15,,14.15,,,equity,,
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",No Exit Yet,"-20.96%, 1 year","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2026-06-25 (Price: 796.3), 20.96% below",1 year,974.2,No Information,No Information,No Information,No Information,No Information,18.94% below/19.57% below/20.96% below,8.76%/1.08%/4.78%,N/A,"-0.0%, 23.57%",1.3 year/28 days/4.1 months,1.3 year/0 days/3.7 months,2027-05-07/2025-08-08/2025-12-22,7.66%,8.91%,-1.25%,1.13,0.52,1108.598/1055.6061/1132.52/No Horizontal Resistance/1263.3223/2016.6114/No EMA 200 Target,818.38/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/892.58,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.78%,0.86%,0.24,1.44,669.4972,100.0%,15.3,93,99.1,ok,True,neutral,,,15.26,93,4.78,0.8554,0.24,,-1.25,,,equity,,
TRENDPULSE,"NAUKRI.NS, Long, 2025-06-29 (Price: 1508.1)",No Exit Yet,"-35.09%, 1 year","96.3%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2026-06-25 (Price: 978.85), 35.09% below",1 year,1490.0,No Information,No Information,No Information,No Information,No Information,32.95% below/35.09% below/35.09% below,20.0%/2.87%/9.92%,-33.02%/-33.02%/-33.02%,"33.02%, 50.68%",1.1 year/1.2 month/3.7 months,2 years/0 days/4.2 months,2027-01-23/2025-08-20/2025-12-06,10.92%,12.93%,-2.01%,0.6,0.63,1729.3383/1657.7035/1698.71/No Horizontal Resistance/2223.4618/2377.3661/1522.76,1276.51/662.12/1498.9515/1095.4447/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,8.33%,1.87%,0.31,2.08,736.2542,100.0%,15.4,93,99.21,ok,True,pass,,,15.38,93,8.3312,1.8662,0.31,,-2.01,,,equity,,
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",No Exit Yet,"-19.51%, 1.1 year","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2026-06-25 (Price: 796.3), 19.51% below",1.1 year,965.05,No Information,No Information,No Information,No Information,No Information,19.51% below/19.51% below/19.51% below,8.76%/1.08%/4.78%,N/A,"-0.0%, 23.57%",1.3 year/28 days/4.1 months,1.3 year/0 days/3.7 months,2027-04-16/2025-07-18/2025-12-01,7.66%,8.91%,-1.25%,1.13,0.52,1088.6807/1036.6409/1103.56/No Horizontal Resistance/1263.3223/2016.6114/No EMA 200 Target,818.38/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/880.46,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.78%,0.86%,0.24,1.38,666.3041,100.0%,15.3,93,99.1,ok,True,neutral,,,15.26,93,4.78,0.8554,0.24,,-1.25,,,equity,,
TRENDPULSE,"VEEV, Long, 2025-06-08 (Price: 285.36)",No Exit Yet,"-44.6%, 1.1 year","100.0%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2026-06-25 (Price: 158.08), 44.6% below",1.1 year,276.31,No Information,No Information,No Information,No Information,No Information,43.48% below/44.6% below/44.6% below,25.21%/8.75%/16.31%,N/A,"-0.0%, 27.93%",11.4 months/1.2 month/4.9 months,11.4 months/0 days/4.1 months,2026-10-16/2025-07-30/2026-01-06,17.65%,7.07%,10.58%,1.6,0.37,319.86/331.9022/436.72/326.66/433.1041/466.8823/No EMA 200 Target,213.68/151.53/192.8014/128.0996/No F-Track Level/No F-Track Level/225.21,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,16.31%,12.89%,3.94,24.93,110.1756,100.0%,59.7,93,99.18,tA,True,pass,,,59.74,93,16.31,12.8872,3.94,,10.58,,,equity,,
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",No Exit Yet,"-41.7%, 1.1 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-06-25 (Price: 61003.1094), 41.7% below",1.1 year,94212.8594,No Information,No Information,No Information,No Information,No Information,35.25% below/41.7% below/41.7% below,286.43%/48.3%/170.48%,N/A,"-0.0%, 15.0%",6.1 months/5.1 months/5.8 months,6.1 months/0 days/4.6 months,2026-02-20/2026-01-07/2026-02-07,56.19%,35.43%,20.76%,0.98,1.23,360750.2922/283025.1161/128503.09/108691.664/112399.9298/136097.3501/No EMA 200 Target,16547.5/18304.4229/88806.9363/81023.3741/No F-Track Level/No F-Track Level/94736.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),crypto,170.48%,151.08%,2.44,4.54,45103.9626,100.0%,82.6,96,99.28,tA,True,pass,,,82.63,96,170.48,151.0779,2.44,,20.76,,,crypto,,
TRENDPULSE,"HDFCBANK.NS, Long, 2025-05-31 (Price: 972.45)",No Exit Yet,"-18.11%, 1.1 year","78.57%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-06-25 (Price: 796.3), 18.11% below",1.1 year,964.9,No Information,No Information,No Information,No Information,No Information,18.11% below/18.11% below/18.11% below,23.14%/5.97%/13.59%,-1.01%/-11.13%/-7.76%,"11.13%, 17.76%",1 year/5 months/7.6 months,1.3 year/0 days/7.4 months,2026-11-03/2026-01-03/2026-04-26,8.88%,12.8%,-3.92%,0.37,0.71,1115.5946/1104.606/1547.55/No Horizontal Resistance/1263.3223/2016.6114/No EMA 200 Target,701.7/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/876.52,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,9.01%,-2.26%,1.14,3.17,674.2020,100.0%,-0.1,96,99.55,watch,True,neutral,,,-0.15,96,9.0147,-2.2615,1.14,,-3.92,,,equity,,
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 120.723)",No Exit Yet,"-41.27%, 1.1 year","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-06-25 (Price: 70.9), 41.27% below",1.1 year,112.252,No Information,No Information,No Information,No Information,No Information,37.35% below/37.72% below/41.27% below,57.86%/13.34%/33.03%,N/A,"-0.0%, 41.88%",1.5 year/5.1 months/9.2 months,1.5 year/0 days/7.4 months,2027-07-22/2026-01-07/2026-07-04,18.18%,21.03%,-2.85%,1.43,0.86,191.6357/160.5978/192.9/No Horizontal Resistance/No Target/139.352/No EMA 200 Target,17.49/34.8663/100.8852/86.4764/No F-Track Level/No F-Track Level/89.19,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,33.03%,14.50%,0.65,2.18,51.6199,100.0%,41.4,96,99.55,best,True,pass,,,41.44,96,33.03,14.5036,0.65,,-2.85,,,equity,,
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",No Exit Yet,"-9.63%, 1.2 year","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2026-06-25 (Price: 487.81), 9.63% below",1.2 year,533.63,No Information,No Information,No Information,No Information,No Information,9.63% below/9.63% below/9.63% below,10.83%/2.26%/5.21%,-13.62%/-13.62%/-13.62%,"13.62%, 25.57%",3.7 months/1.2 month/2.1 months,10.7 months/0 days/1.9 month,2025-10-11/2025-06-25/2025-08-03,8.42%,8.94%,-0.52%,0.5,0.58,576.6683/567.9236/774.54/No Horizontal Resistance/No Target/630.85/No EMA 200 Target,442.66/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/472.29,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.42%,2.40%,1.64,4.74,444.9603,100.0%,23.2,93,98.25,best,True,pass,,,23.18,93,4.4248,2.4027,1.64,,-0.52,,,equity,,
TRENDPULSE,"CEN.NZ, Long, 2025-03-31 (Price: 9.16)",No Exit Yet,"2.51%, 1.3 year","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-06-25 (Price: 9.39), 2.51% above",1.3 year,9.15,No Information,No Information,No Information,No Information,No Information,2.51% above/2.51% above/2.51% above,32.45%/1.65%/9.88%,-4.09%/-4.09%/-4.09%,"4.09%, 36.63%",2.4 years/5 months/1.3 year,2.4 years/0 days/1.3 year,2028-09-02/2025-11-03/2027-02-06,2.68%,3.7%,-1.02%,0.18,0.14,9.9322/10.065/10.36/No Horizontal Resistance/11.2606/15.4512/No EMA 200 Target,7.79/7.0025/8.6706/No stop loss/No F-Track Level/No F-Track Level/8.8,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,7.73%,0.86%,1.57,1.13,9.1601,74.6%,-0.1,96,99.79,watch,True,neutral,,,-0.05,96,7.7314,0.86,1.57,,-1.02,,,equity,,
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",No Exit Yet,"-7.32%, 1.3 year","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2026-06-25 (Price: 487.81), 7.32% below",1.3 year,523.1,No Information,No Information,No Information,No Information,No Information,7.32% below/7.32% below/7.32% below,10.83%/2.26%/5.21%,-13.62%/-13.62%/-13.62%,"13.62%, 25.57%",3.7 months/1.2 month/2.1 months,10.7 months/0 days/1.9 month,2025-09-06/2025-05-21/2025-06-29,8.42%,8.94%,-0.52%,0.5,0.58,562.257/553.7308/752.95/No Horizontal Resistance/533.0296/630.85/No EMA 200 Target,442.66/200.57/491.88/449.7662/No F-Track Level/No F-Track Level/459.0,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.42%,2.40%,0.88,2.17,454.5378,100.0%,23.2,93,98.25,best,True,pass,,,23.18,93,4.4248,2.4027,0.88,,-0.52,,,equity,,
TRENDPULSE,"IHI, Long, 2025-02-28 (Price: 63.77)",2026-05-31 (Price: 48.96),"-23.22%, 1.3 year","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-06-25 (Price: 50.15), 21.36% below",1.3 year,63.37,No Information,No Information,No Information,No Information,No Information,21.41% below/21.36% below/21.36% below,16.7%/2.84%/13.93%,-23.22%/-23.22%/-23.22%,"23.22%, 23.93%",7.1 months/5.1 months/6.7 months,1.3 year/5.1 months/9.1 months,2026-01-02/2025-10-07/2025-12-16,3.78%,6.56%,-2.78%,0.03,0.38,72.1813/72.6532/68.59/66.92/68.9264/76.3906/No EMA 200 Target,45.26/46.8983/56.0899/46.1919/No F-Track Level/No F-Track Level/58.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,3.32%,-3.79%,2.15,6.78,41.3063,100.0%,-8.7,96,99.63,watch,True,neutral,,,-8.65,96,3.3162,-3.7905,2.15,,-2.78,,,equity,,
