"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NVDA, Long, 2026-04-20 (Price: 202.06)",2026-05-12 (Price: 220.78),"9.26%, 22 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-04-20",Already confirmed,"2026-05-15 (Price: 225.32), 11.51% above",25 days,"0, 2025-10-10 (Price: 195.62)",2026-04-20 (Price: 202.06),2026-04-20 (Price: 202.06),25/25/25 days,11.51% above/11.51% above/11.51% above,2025-10-10 (Price: 195.62)/2026-04-20 (Price: 198.4297),19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-06-19/2026-04-28/2026-05-07,14.93%,46.02%,-31.09%,0.77,1.8,247.281/220.1444/205.92/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,165.17/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/182.0,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),199.98
"RY.TO, Long, 2026-04-20 (Price: 245.85)",2026-05-12 (Price: 249.87),"1.64%, 22 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-04-20",Already confirmed,"2026-05-15 (Price: 252.5), 2.7% above",25 days,"2, 2025-12-30 (Price: 235.94)",2026-04-16 (Price: 241.1),2026-04-20 (Price: 245.85),29/25/25 days,4.73% above/2.7% above/2.7% above,2025-12-30 (Price: 235.94)/2026-04-20 (Price: 240.2978),3.61%/0.14%/1.7%,"-0.0%, 22.27%",4.1 months/4 days/18 days,2026-10-13/2026-04-25/2026-05-16,7.2%,13.15%,-5.95%,1.29,1.06,253.668/250.0294/251.8/No Horizontal Resistance/339.4883/530.5093/No EMA 200 Target,218.5/118.8425/221.431/148.4673/No F-Track Level/No F-Track Level/212.91,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),244.5
"MCY.NZ, Long, 2026-04-15 (Price: 6.73)",2026-05-15 (Price: 7.05),"4.75%, 1 month","92.68%, Past 4 years, 41","Daily, is CONFIRMED on 2026-04-15",Already confirmed,"2026-05-15 (Price: 7.05), 4.75% above",1 month,"0, 2024-03-06 (Price: 7.25)",2026-04-14 (Price: 6.6),2026-04-15 (Price: 6.73),31/30/30 days,6.82% above/4.75% above/4.75% above,2024-03-06 (Price: 7.25)/2026-04-15 (Price: 6.563),7.72%/1.3%/3.76%,"5.1%, 16.49%",4.9 months/4 days/1.2 month,2026-11-13/2026-04-20/2026-06-06,16.69%,4.55%,12.14%,0.91,0.23,6.9191/6.983/7.04/7.072/7.8394/8.9737/No EMA 200 Target,6.19/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.42,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),6.6
"ASML, Long, 2026-04-09 (Price: 1448.64)",2026-05-11 (Price: 1565.8101),"8.09%, 1.1 month","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-05-15 (Price: 1501.8101), 3.67% above",1.2 month,"2, 2026-02-25 (Price: 1547.22)",2026-04-07 (Price: 1306.45),2026-04-09 (Price: 1448.64),38/36/36 days,14.95% above/3.67% above/3.67% above,2026-02-25 (Price: 1547.22)/2026-04-09 (Price: 1335.7358),21.88%/0.41%/8.76%,"34.28%, 51.77%",3.8 months/7 days/1 month,2026-09-21/2026-04-19/2026-05-22,11.58%,20.1%,-8.52%,0.12,0.9,1508.0342/1575.5409/1507.79/No Horizontal Resistance/1508.8624/1630.5302/No EMA 200 Target,1253.96/576.784/1338.7292/1224.19/No F-Track Level/No F-Track Level/1064.22,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1412.12
"CNR.TO, Long, 2026-02-15 (Price: 146.42)",2026-05-10 (Price: 152.71),"4.3%, 2.8 months","92.59%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-05-15 (Price: 153.91), 5.12% above",3 months,"4, 2024-03-03 (Price: 178.38)",2026-02-08 (Price: 138.55),2026-02-15 (Price: 146.42),96/89/89 days,11.09% above/5.12% above/5.12% above,2024-03-03 (Price: 178.38)/2026-02-15 (Price: 133.1732),10.37%/1.53%/6.06%,"6.29%, 28.98%",1.3 year/28 days/3.7 months,2027-12-24/2026-03-27/2026-07-25,6.05%,6.79%,-0.74%,0.9,0.39,154.9416/155.2931/165.6/171.0825/218.156/349.4971/No EMA 200 Target,130.99/127.536/136.9828/86.815/No F-Track Level/No F-Track Level/136.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),138.58
"EEM, Long, 2026-02-08 (Price: 60.07)",2026-05-15 (Price: 65.07),"8.32%, 3.2 months","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-05-15 (Price: 65.07), 8.32% above",3.2 months,"2, 2016-04-24 (Price: 35.34)",2026-02-08 (Price: 60.07),2026-02-06 (Price: 60.07),96/98/96 days,8.32% above/8.32% above/8.32% above,2016-04-24 (Price: 35.34)/2026-02-08 (Price: 58.342),11.23%/1.19%/4.0%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-02-06/2026-03-20/2026-07-23,3.13%,1.56%,1.57%,0.12,-0.02,63.3438/62.4728/74.91/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/51.59,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),58.58
"MEL.NZ, Long, 2026-02-05 (Price: 5.71)",2026-05-13 (Price: 5.82),"1.93%, 3.2 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-05-15 (Price: 5.85), 2.45% above",3.3 months,"2, 2025-10-09 (Price: 6.05)",2026-02-03 (Price: 5.62),2026-02-05 (Price: 5.71),101/99/99 days,4.09% above/2.45% above/2.45% above,2025-10-09 (Price: 6.05)/2026-02-05 (Price: 5.5463),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2027-01-31/2026-03-05/2026-05-07,13.84%,2.96%,10.88%,0.23,0.15,5.8682/5.8579/5.91/6.825/7.4565/8.4564/5.72,5.52/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.63
"ORCL, Long, 2026-01-26 (Price: 182.44)",2026-05-11 (Price: 193.84),"6.25%, 3.5 months","90.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-01-26",Already confirmed,"2026-05-15 (Price: 192.95), 5.76% above",3.6 months,"4, 2026-01-05 (Price: 201.69)",2026-01-23 (Price: 177.16),2026-01-26 (Price: 182.44),112/109/109 days,8.91% above/5.76% above/5.76% above,2026-01-05 (Price: 201.69)/2026-01-26 (Price: 174.5589),13.62%/0.99%/5.58%,"50.1%, 58.43%",3.2 months/6 days/1.1 month,2026-06-14/2026-02-03/2026-03-14,-1.22%,15.8%,-17.02%,0.06,0.73,198.5312/192.6202/193.99/No Horizontal Resistance/300.069/376.1425/218.9,173.88/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),179.1
"EEM, Long, 2026-01-25 (Price: 59.07)",2026-05-10 (Price: 67.94),"15.02%, 3.5 months","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-05-15 (Price: 65.07), 10.16% above",3.7 months,"2, 2016-04-24 (Price: 35.34)",2026-01-25 (Price: 59.07),2026-01-21 (Price: 58.26),110/114/110 days,10.16% above/11.69% above/10.16% above,2016-04-24 (Price: 35.34)/2026-01-25 (Price: 57.8607),11.23%/1.19%/4.0%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-01-23/2026-03-06/2026-07-09,3.13%,1.56%,1.57%,0.12,-0.02,62.2893/61.4328/73.31/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/50.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),57.35
"MEL.NZ, Long, 2026-01-23 (Price: 5.7)",2026-05-11 (Price: 5.85),"2.63%, 3.6 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2026-01-23",Already confirmed,"2026-05-15 (Price: 5.85), 2.63% above",3.7 months,"2, 2025-10-24 (Price: 6.0)",2026-01-22 (Price: 5.69),2026-01-23 (Price: 5.7),113/112/112 days,2.81% above/2.63% above/2.63% above,2025-10-24 (Price: 6.0)/2026-01-23 (Price: 5.5621),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2027-01-18/2026-02-20/2026-04-24,13.84%,2.96%,10.88%,0.23,0.15,5.8579/5.8476/5.88/6.825/7.4565/8.4564/5.73,5.52/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.65
"XIU.TO, Long, 2026-01-18 (Price: 48.64)",2026-05-10 (Price: 50.09),"2.98%, 3.7 months","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-15 (Price: 49.82), 2.43% above",3.9 months,"2, 2016-03-20 (Price: 20.16)",2026-01-11 (Price: 48.22),2026-01-18 (Price: 48.64),124/117/117 days,3.32% above/2.43% above/2.43% above,2016-03-20 (Price: 20.16)/2026-01-18 (Price: 47.9139),4.78%/1.57%/2.92%,"-0.0%, 32.4%",1.1 year/28 days/3.7 months,2027-08-14/2026-02-27/2026-06-27,4.78%,4.53%,0.25%,1.33,0.22,49.5544/50.0603/65.73/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/42.5,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),48.27
"ASML, Long, 2026-01-18 (Price: 1358.5699)",2026-05-10 (Price: 1592.02),"17.18%, 3.7 months","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-15 (Price: 1501.8101), 10.54% above",3.9 months,"2, 2016-02-07 (Price: 92.74)",2026-01-18 (Price: 1358.5699),2026-01-15 (Price: 1331.6),117/120/117 days,10.54% above/12.78% above/10.54% above,2016-02-07 (Price: 92.74)/2026-01-18 (Price: 1258.5642),26.23%/2.69%/11.48%,"25.72%, 56.36%",8.9 months/1.2 month/3.3 months,2027-02-08/2026-03-11/2026-06-10,11.44%,16.81%,-5.37%,0.53,0.81,1497.144/1514.5337/2118.07/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,689.82/576.784/1034.6774/832.8601/No F-Track Level/No F-Track Level/873.67,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1256.0601
"BDL.NS, Long, 2026-01-06 (Price: 1542.5)",2026-05-14 (Price: 1353.1),"-12.28%, 4.3 months","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-05-15 (Price: 1325.4), 14.07% below",4.3 months,"0, 2025-05-27 (Price: 1991.5)",2026-01-06 (Price: 1542.5),2026-01-06 (Price: 1542.5),129/129/129 days,14.07% below/14.07% below/14.07% below,2025-05-27 (Price: 1991.5)/2026-01-06 (Price: 1524.1492),12.76%/0.22%/6.47%,"-0.0%, 26.62%",5.7 months/6 days/1.3 month,2026-09-10/2026-01-14/2026-03-03,21.24%,33.91%,-12.67%,1.3,1.42,1708.1645/1642.2997/1811.9/1643.7/2355.3598/2625.1645/1586.57,1324.3/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1540.0
"MAR, Long, 2025-12-31 (Price: 310.24)",2026-05-15 (Price: 353.17),"13.84%, 4.5 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-15 (Price: 353.17), 13.84% above",4.5 months,"2, 2025-02-28 (Price: 307.52)",2025-11-30 (Price: 304.79),2025-12-31 (Price: 310.24),166/135/135 days,15.87% above/13.84% above/13.84% above,2025-02-28 (Price: 307.52)/2025-12-31 (Price: 259.98),30.2%/3.49%/14.0%,"0%, 34.42%",1.6 year/4.2 months/9.9 months,2028-04-13/2026-07-01/2027-03-06,8.97%,8.08%,0.89%,1.25,0.41,376.166/353.6736/311.87/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,136.01/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/267.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),302.43
"^STI, Long, 2025-12-31 (Price: 4646.21)",2026-04-30 (Price: 4912.6899),"5.74%, 4 months","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-15 (Price: 4989.0801), 7.38% above",4.5 months,"10, 2002-03-31 (Price: 1848.99)",2025-12-31 (Price: 4646.21),2025-12-12 (Price: 4586.4502),135/154/135 days,7.38% above/8.78% above/7.38% above,2002-03-31 (Price: 1848.99)/2025-12-31 (Price: 4519.63),18.82%/5.74%/11.38%,"4.28%, 24.61%",7.1 months/4 months/5.3 months,2026-11-04/2026-06-22/2026-08-18,4.3%,3.1%,1.2%,0.65,0.09,5025.3407/5174.9487/6324.54/No Horizontal Resistance/5099.1474/6233.5022/No EMA 200 Target,3067.74/3046.5738/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4180.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4531.5498
"TD.TO, Long, 2025-12-28 (Price: 129.16)",2026-05-03 (Price: 145.84),"12.91%, 4.2 months","90.62%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-05-15 (Price: 148.3), 14.82% above",4.6 months,"2, 2016-04-03 (Price: 56.47)",2025-12-14 (Price: 125.8),2025-12-23 (Price: 128.92),152/143/138 days,17.89% above/15.03% above/14.82% above,2016-04-03 (Price: 56.47)/2025-12-28 (Price: 124.0442),12.91%/2.49%/6.89%,"9.57%, 31.6%",1.8 year/28 days/4.7 months,2028-07-23/2026-02-06/2026-07-20,7.66%,6.06%,1.6%,0.66,0.34,139.5315/138.0591/172.77/No Horizontal Resistance/No Target/152.0396/No EMA 200 Target,81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/102.19,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),128.25
"AAPL, Long, 2025-12-02 (Price: 286.19)",2026-05-13 (Price: 298.87),"4.43%, 5.4 months","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2025-12-02",Already confirmed,"2026-05-15 (Price: 300.23), 4.91% above",5.5 months,"8, 2020-04-14 (Price: 72.0625)",2025-12-01 (Price: 283.1),2025-12-02 (Price: 286.19),165/164/164 days,6.05% above/4.91% above/4.91% above,2020-04-14 (Price: 72.0625)/2025-12-02 (Price: 276.9927),7.36%/0.65%/2.8%,"13.77%, 30.22%",3 months/6 days/18 days,2026-04-11/2025-12-10/2025-12-28,1.87%,16.62%,-14.75%,0.14,0.88,No Target/294.2033/414.67/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,266.25/136.57/189.8723/119.0319/No F-Track Level/No F-Track Level/227.61,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),283.0
"GOOG, Long, 2025-11-30 (Price: 320.12)",2026-05-15 (Price: 393.32),"22.87%, 5.5 months","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2026-05-15 (Price: 393.32), 22.87% above",5.5 months,"2, 2016-02-07 (Price: 39.4935)",2025-11-23 (Price: 299.65),2025-11-30 (Price: 320.12),173/166/166 days,31.26% above/22.87% above/22.87% above,2016-02-07 (Price: 39.4935)/2025-11-30 (Price: 304.0583),19.02%/4.43%/10.08%,"-0.0%, 15.08%",4 months/1.2 month/1.7 month,2026-05-22/2026-01-21/2026-02-11,13.59%,17.02%,-3.43%,1.76,0.92,378.3178/352.3881/488.5/No Horizontal Resistance/No Target/322.8294/No EMA 200 Target,147.74/84.51/240.3589/219.0619/No F-Track Level/No F-Track Level/203.2,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),311.01
"NIFTY_MIDCAP_100.NS, Long, 2025-11-12 (Price: 60902.3008)",2026-05-14 (Price: 60839.6992),"-0.1%, 6.1 months","86.84%, Past 4 years, 38","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2026-05-15 (Price: 60567.1484), 0.55% below",6.1 months,"4, 2022-05-31 (Price: 28536.3008)",2025-11-11 (Price: 60427.0),2025-11-12 (Price: 60902.3008),185/184/184 days,0.23% above/0.55% below/0.55% below,2022-05-31 (Price: 28536.3008)/2025-11-12 (Price: 60401.0025),4.39%/0.17%/2.27%,"10.85%, 21.42%",3.3 months/4 days/19 days,2026-04-04/2025-11-17/2025-12-09,10.72%,19.9%,-9.18%,0.13,1.53,64197.1153/62284.783/80321.9/No Horizontal Resistance/69983.5191/76335.2565/No EMA 200 Target,59468.6/24894.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/55821.15,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),60704.6992
"MEL.NZ, Long, 2025-11-03 (Price: 5.94)",2026-05-13 (Price: 5.82),"-2.02%, 6.4 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2026-05-15 (Price: 5.85), 1.52% below",6.4 months,"6, 2024-05-23 (Price: 6.28)",2025-11-03 (Price: 5.94),2025-11-03 (Price: 5.94),193/193/193 days,1.52% below/1.52% below/1.52% below,2024-05-23 (Price: 6.28)/2025-11-03 (Price: 5.878),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2026-10-29/2025-12-01/2026-02-02,13.84%,2.96%,10.88%,0.23,0.15,6.1045/6.0938/6.14/6.825/7.4565/8.4213/No EMA 200 Target,5.8/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.75,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.9
"BDL.NS, Long, 2025-11-03 (Price: 1536.6)",2026-05-14 (Price: 1353.1),"-11.94%, 6.4 months","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2026-05-15 (Price: 1325.4), 13.74% below",6.4 months,"2, 2025-09-22 (Price: 1654.0)",2025-11-03 (Price: 1536.6),2025-11-03 (Price: 1536.6),193/193/193 days,13.74% below/13.74% below/13.74% below,2025-09-22 (Price: 1654.0)/2025-11-03 (Price: 1523.3333),12.76%/0.22%/6.47%,"-0.0%, 26.62%",5.7 months/6 days/1.3 month,2026-07-08/2025-11-11/2025-12-29,21.24%,33.91%,-12.67%,1.3,1.42,1701.6308/1636.018/1607.04/No Horizontal Resistance/2355.3598/2625.1645/No EMA 200 Target,1488.8/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1513.57,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1530.0
"TSM, Long, 2025-10-31 (Price: 300.43)",2026-04-30 (Price: 396.06),"31.83%, 6 months","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-15 (Price: 404.35), 34.59% above",6.5 months,"2, 2001-05-31 (Price: 12.1213)",2025-10-31 (Price: 300.43),2025-10-13 (Price: 302.89),196/214/196 days,34.59% above/33.5% above/34.59% above,2001-05-31 (Price: 12.1213)/2025-10-31 (Price: 284.8673),62.44%/6.14%/35.19%,"-0.0%, 49.81%",1.4 year/5 months/9.2 months,2027-10-29/2026-06-05/2026-12-04,10.54%,10.95%,-0.41%,1.24,0.54,405.7307/406.1513/473.42/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/218.77,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),278.44
"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-30 (Price: 517.16),"131.11%, 6 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-15 (Price: 724.66), 223.84% above",6.5 months,"2, 2024-06-30 (Price: 157.54)",2025-09-30 (Price: 167.32),2025-10-31 (Price: 223.77),227/196/196 days,333.1% above/223.84% above/223.84% above,2024-06-30 (Price: 157.54)/2025-10-31 (Price: 120.62),251.92%/11.92%/78.11%,"0%, 56.06%",2.6 years/5 months/11.7 months,2029-07-17/2026-06-05/2027-03-23,19.12%,8.27%,10.85%,1.02,0.44,413.9521/398.5567/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),165.6
"QQQ, Long, 2025-10-26 (Price: 617.1)",2026-05-15 (Price: 708.93),"14.88%, 6.7 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-05-15 (Price: 708.93), 14.88% above",6.7 months,"2, 2016-04-24 (Price: 111.44)",2025-10-19 (Price: 603.93),2025-10-23 (Price: 610.58),208/204/201 days,17.39% above/16.11% above/14.88% above,2016-04-24 (Price: 111.44)/2025-10-26 (Price: 596.1121),12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-04-26/2025-12-17/2026-01-29,7.81%,12.14%,-4.33%,0.34,0.81,697.8784/656.6561/920.5/No Horizontal Resistance/No Target/836.2536/No EMA 200 Target,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/533.99,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),607.14
"^NDX, Long, 2025-10-26 (Price: 25358.1602)",2026-05-15 (Price: 29125.1992),"14.86%, 6.7 months","95.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-05-15 (Price: 29125.1992), 14.86% above",6.7 months,"2, 2016-04-24 (Price: 4574.3799)",2025-10-19 (Price: 24817.9492),2025-10-24 (Price: 25358.1602),208/203/201 days,17.36% above/14.86% above/14.86% above,2016-04-24 (Price: 4574.3799)/2025-10-26 (Price: 24500.6763),11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-05-26/2025-12-17/2026-02-24,8.22%,12.18%,-3.96%,0.62,0.81,27975.1223/26834.0051/37828.43/No Horizontal Resistance/No Target/33965.62/No EMA 200 Target,17397.7/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/21943.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),24991.0996
"MEL.NZ, Long, 2025-10-22 (Price: 5.98)",2026-05-13 (Price: 5.82),"-2.68%, 6.8 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2025-10-22",Already confirmed,"2026-05-15 (Price: 5.85), 2.17% below",6.8 months,"4, 2024-05-23 (Price: 6.28)",2025-10-22 (Price: 5.98),2025-10-22 (Price: 5.98),205/205/205 days,2.17% below/2.17% below/2.17% below,2024-05-23 (Price: 6.28)/2025-10-22 (Price: 5.887),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2026-10-17/2025-11-19/2026-01-21,13.84%,2.96%,10.88%,0.23,0.15,6.1456/6.1349/6.16/6.825/7.4565/8.4213/No EMA 200 Target,5.8/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.75,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.85
"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2026-05-13 (Price: 5.82),"-3.32%, 7.2 months","94.59%, Past 4 years, 37","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2026-05-15 (Price: 5.85), 2.82% below",7.3 months,"4, 2024-05-23 (Price: 6.28)",2025-10-08 (Price: 5.96),2025-10-09 (Price: 6.02),219/218/218 days,1.85% below/2.82% below/2.82% below,2024-05-23 (Price: 6.28)/2025-10-09 (Price: 5.8849),6.0%/0.46%/2.59%,"6.51%, 16.22%",8.3 months/20 days/2.1 months,2026-10-04/2025-11-06/2026-01-08,13.84%,2.96%,10.88%,0.23,0.15,6.1868/6.1759/6.18/6.825/7.4565/8.4213/No EMA 200 Target,5.57/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.75,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.93
"NVDA, Long, 2025-10-05 (Price: 187.62)",2026-05-15 (Price: 225.32),"20.09%, 7.4 months","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2026-05-15 (Price: 225.32), 20.09% above",7.4 months,"0, 2016-08-21 (Price: 1.5875)",2025-09-21 (Price: 176.67),2025-10-03 (Price: 187.62),236/224/222 days,27.54% above/20.09% above/20.09% above,2016-08-21 (Price: 1.5875)/2025-10-05 (Price: 169.339),43.5%/5.43%/14.45%,"26.78%, 65.96%",1.6 year/1.2 month/4.1 months,2028-01-17/2025-11-26/2026-03-30,14.31%,32.67%,-18.36%,0.35,1.39,214.2245/214.7311/299.24/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/143.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),180.43
