Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
FRACTAL TRACK,"XLU, Long, 2026-06-21 (Price: 44.76)",No Exit Yet,"3.22%, 5 days","100.0%, Past 20 years, 23","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-26 (Price: 46.2), 3.22% above",5 days,44.48,No Information,No Information,No Information,"38.2% (Price: 43.1052), 7.18% above, Upmove Bounce Back","2025-04-13 (Price: 35.51), 2026-03-01 (Price: 47.8)",No Information,18.94%/4.73%/14.11%,N/A,"-0.0%, 43.89%",6.8 years/4.2 months/1.5 year,6.8 years/0 days/1.4 year,2036-03-05/2026-12-20/2028-08-11,9.74%,3.63%,6.11%,1.27,0.14,45.9551/51.0756/52.13/47.3425/49.4858/65.2454/No EMA 200 Target,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/44.64,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,14.11%,6.86%,4.18,2.92,44.7600,77.2%,18.4,67,99.01,ok,True,pass,,,18.35,67,14.11,6.8644,4.18,,6.11,,,equity_etf,,
FRACTAL TRACK,"XLF, Long, 2026-06-21 (Price: 53.57)",No Exit Yet,"0.0%, 5 days","100.0%, Past 20 years, 19","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-26 (Price: 53.57), 0.0% below",5 days,53.76,No Information,No Information,No Information,"23.66% (Price: 50.1484), 6.82% above, Upmove Bounce Back","2022-10-16 (Price: 29.59), 2026-01-11 (Price: 56.52)",No Information,18.9%/6.5%/15.52%,N/A,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2.9 years/0 days/1 year,2030-08-11/2026-09-20/2028-01-15,11.04%,2.52%,8.52%,2.08,0.11,58.7984/61.8841/69.73/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.56,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,15.52%,11.92%,8.23,8.45,53.5700,100.0%,24.4,67,98.61,best,True,pass,,,24.42,67,15.52,11.92,8.23,,8.52,,,equity_etf,,
FRACTAL TRACK,"BTI, Long, 2026-06-21 (Price: 58.91)",No Exit Yet,"6.54%, 5 days","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-26 (Price: 62.76), 6.54% above",5 days,62.13,No Information,No Information,No Information,"23.66% (Price: 58.0608), 8.09% above, Upmove Bounce Back","2024-04-21 (Price: 28.25), 2026-05-17 (Price: 67.3)",No Information,18.23%/0.47%/14.35%,-9.4%/-9.4%/-9.4%,"9.4%, 36.12%",3.2 years/3.3 months/1.4 year,3.2 years/0 days/11.6 months,2031-01-14/2026-11-11/2028-06-18,7.54%,2.99%,4.55%,0.67,0.12,63.935/67.3636/82.34/59.135/82.226/92.0468/No EMA 200 Target,56.68/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.69,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,12.52%,8.39%,1.78,1.63,58.9100,54.5%,24.7,67,98.56,best,True,pass,,,24.67,67,12.5236,8.3946,1.78,,4.55,,,equity,,
FRACTAL TRACK,"RHHBY, Long, 2026-06-21 (Price: 49.74)",No Exit Yet,"4.18%, 5 days","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-26 (Price: 51.82), 4.18% above",5 days,51.43,No Information,No Information,No Information,"38.2% (Price: 48.7597), 6.28% above, Upmove Bounce Back","2024-05-05 (Price: 29.2), 2026-03-01 (Price: 60.85)",No Information,20.21%/3.05%/15.15%,N/A,"0%, 43.58%",5.7 years/2.8 months/2.8 years,5.7 years/2.8 months/2.8 years,2034-08-10/2026-10-20/2030-06-18,5.8%,3.11%,2.69%,0.51,0.12,56.3902/57.2756/68.73/52.46/65.2057/86.6196/49.9,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.15%,2.72%,1.77,1.67,49.7400,72.4%,11.6,67,99.5,ok,True,pass,,,11.59,67,15.15,2.7223,1.77,,2.69,,,equity,,
TRENDPULSE,"NA.TO, Long, 2026-06-18 (Price: 220.41)",2026-06-24 (Price: 224.09),"1.67%, 6 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-26 (Price: 222.03), 0.73% above",8 days,218.5,No Information,No Information,No Information,No Information,No Information,0.73% above/0.73% above/0.73% above,4.34%/1.0%/2.71%,-4.08%/-4.62%/-4.19%,"4.62%, 23.98%",3 months/6 days/20 days,6.1 months/0 days/1.9 month,2026-10-26/2026-06-26/2026-07-16,10.1%,16.0%,-5.9%,0.13,1.22,226.9782/226.3831/308.09/No Horizontal Resistance/No Target/299.9136/No EMA 200 Target,197.89/82.9367/188.6608/134.0186/No F-Track Level/No F-Track Level/176.46,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,-2.48%,0.25,0.10,220.4209,72.9%,-14.3,0,85.96,watch,True,neutral,,,-14.31,0,1.1416,-2.4774,0.25,,-5.9,,,equity,,
TRENDPULSE,"NOVA.F, Long, 2026-06-17 (Price: 38.52)",2026-06-25 (Price: 41.62),"8.05%, 8 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-26 (Price: 41.66), 8.15% above",9 days,37.22,No Information,No Information,No Information,No Information,No Information,8.15% above/8.15% above/8.15% above,12.24%/1.53%/6.84%,-11.07%/-11.07%/-11.07%,"11.07%, 36.03%",1 month/7 days/17 days,6.1 months/0 days/28 days,2026-07-30/2026-06-27/2026-07-11,12.65%,3.27%,9.38%,0.79,0.21,40.5384/41.1548/88.01/126.5/138.0871/146.706/41.26,35.5/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,5.56%,5.20%,0.46,-0.31,38.5206,-19.2%,81.5,0,67.86,best,True,pass,,,81.53,0,5.5612,5.1979,0.46,,9.38,,,equity,,
OSCILLATOR DELTA,"RELIANCE.NS, Long, 2026-06-15 (Price: 1307.0)",2026-06-24 (Price: 1313.6),"0.5%, 9 days","95.24%, Past 6 years, 21","Daily, is Confirmed on 2026-06-15",No Cancellation Possible,"2026-06-25 (Price: 1316.5), 0.73% above",10 days,1315.3,No Information,No Information,No Information,No Information,No Information,No Information,13.75%/0.08%/2.92%,-11.14%/-11.14%/-11.14%,"11.14%, 12.26%",4 months/2 days/24 days,4 months/0 days/25 days,2026-12-05/2026-06-17/2026-07-19,10.52%,5.82%,4.7%,0.42,0.3,1369.6053/1345.1644/1489.98/1610.3/1879.7264/2065.5547/1421.11,No Recent Minima/1016.3918/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.25%,1.67%,1.36,1.32,1307.0000,75.1%,38.5,0,60.0,best,True,pass,,,38.52,0,2.2507,1.6733,1.36,,4.7,,,equity,,
DELTADRIFT,"BABA, Long, 2026-06-15 (Price: 112.55)",2026-06-23 (Price: 102.6),"-8.84%, 8 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-06-15",Already confirmed,"2026-06-26 (Price: 94.81), 15.76% below",11 days,112.66,No Information,No Information,No Information,No Information,No Information,No Information,12.26%/3.97%/6.78%,-9.87%/-17.99%/-13.93%,"17.99%, 17.99%",1.2 month/1 day/14 days,1.8 month/0 days/15 days,2026-08-06/2026-06-16/2026-07-05,12.56%,-9.07%,21.63%,0.39,-0.1,125.043/120.1809/122.61/181.595/399.1612/524.2534/148.22,103.83/67.495/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,3.82%,4.36%,0.24,0.93,112.5500,100.0%,76.2,0,26.67,best,True,pass,,,76.2,0,3.8205,4.3604,0.24,,21.63,,,equity,,
DELTADRIFT,"EFN.TO, Long, 2026-06-07 (Price: 26.79)",2026-06-26 (Price: 29.57),"10.38%, 19 days","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-26 (Price: 29.57), 10.38% above",19 days,26.92,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/6.58%/13.09%,-43.16%/-43.16%/-43.16%,"43.16%, 45.87%",2.6 months/7 days/28 days,7.9 months/0 days/1.9 month,2026-09-27/2026-06-17/2026-07-17,2.99%,9.0%,-6.01%,0.04,0.45,29.3511/30.2968/29.82/34.925/45.1741/70.5281/33.42,21.35/12.67/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,3.71%,1.68%,0.47,0.11,26.7900,20.7%,3.8,0,66.67,ok,True,pass,,,3.79,0,3.7131,1.6774,0.47,,-6.01,,,equity,,
OSCILLATOR DELTA,"KWEB, Long, 2026-06-01 (Price: 27.36)",2026-06-23 (Price: 24.49),"-10.49%, 22 days","86.21%, Past 6 years, 29","Daily, is Confirmed on 2026-06-01",No Cancellation Possible,"2026-06-26 (Price: 23.94), 12.5% below",25 days,26.95,No Information,No Information,No Information,No Information,No Information,No Information,15.44%/0.28%/4.82%,-10.01%/-13.22%/-11.25%,"13.22%, 14.33%",24 days/1 day/8 days,1.6 month/0 days/10 days,2026-07-05/2026-06-02/2026-06-12,15.21%,-9.9%,25.11%,0.34,-0.19,29.1876/28.6788/29.0/54.865/No Next Fib Ext/No Next Fib Ext/33.74,No Recent Minima/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity_etf,2.60%,3.00%,N/A,N/A,27.3600,100.0%,75.5,0,-150.0,ok,True,pass,,,75.53,0,2.6039,2.9968,,,25.11,,,equity_etf,,
TRENDPULSE,"BBTC.NS, Long, 2026-05-14 (Price: 1537.9)",2026-06-25 (Price: 1548.0),"0.66%, 1.4 month","91.3%, Past 4 years, 23","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-06-25 (Price: 1548.0), 0.66% above",1.4 month,1532.5,No Information,No Information,No Information,No Information,No Information,5.62% above/0.66% above/0.66% above,14.78%/0.49%/7.9%,-13.42%/-13.42%/-13.42%,"13.42%, 27.11%",4.4 months/7 days/1.8 month,7.7 months/0 days/2 months,2026-11-21/2026-05-24/2026-07-31,12.03%,4.38%,7.65%,0.5,0.26,1601.4153/1659.3941/1756.96/2145.0/3412.111/3761.7441/1773.69,1465.6/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,6.05%,5.00%,1.48,1.28,1465.6315,91.7%,44.6,80,98.33,tA,True,pass,,,44.65,80,6.0452,5.0023,1.48,,7.65,,,equity,,
PULSEGAUGE,"XLV, Long, 2026-04-23 (Price: 146.24)",2026-06-26 (Price: 160.34),"9.64%, 2.1 months","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-26 (Price: 160.34), 9.64% above",2.1 months,148.45,No Information,No Information,No Information,No Information,No Information,No Information,12.25%/10.92%/11.51%,-16.55%/-19.09%/-18.29%,"19.09%, 19.96%",1.6 year/1.6 month/8.1 months,1.6 year/0 days/6.7 months,2028-08-04/2026-07-01/2027-04-09,4.28%,4.67%,-0.39%,0.14,-0.36,148.4775/163.0722/174.1807/159.855/174.1807/202.706/149.77,143.26/122.2417/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity_etf,4.89%,1.16%,1.08,0.30,146.2400,16.2%,2.5,87,99.0,ok,True,pass,,,2.51,87,4.8884,1.1635,1.08,,-0.39,,,equity_etf,,
FRACTAL TRACK,"NVDA, Long, 2026-04-19 (Price: 201.68)",2026-06-26 (Price: 192.53),"-4.54%, 2.3 months","100.0%, Past 20 years, 10","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-26 (Price: 192.53), 4.54% below",2.3 months,186.03,No Information,No Information,No Information,"38.2% (Price: 164.2223), 17.24% above, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-07-31/2026-05-19/2027-09-22,12.26%,25.02%,-12.76%,1.84,1.04,235.7236/241.1689/277.02/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.64,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,19.95,15.83,201.6800,100.0%,4.5,87,99.39,ok,True,warn,,,4.55,87,19.58,-12.8864,19.95,,-12.76,,,equity,,
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",2026-06-23 (Price: 774.65),"4.1%, 3.1 months","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-06-25 (Price: 796.0), 6.97% above",3.1 months,763.15,"-3.21, 100.0%",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2026-11-03/2026-07-05/2026-08-30,6.75%,12.02%,-5.27%,0.68,0.64,759.3307/780.4645/1098.0619/1009.6/1098.0619/1305.7899/898.06,No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,4.88%,1.88%,0.40,0.04,744.1500,-42.8%,14.8,40,95.24,ok,True,pass,,,14.85,40,4.88,1.875,0.4,,-5.27,,,equity,,
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-02 (Price: 879.4)",2026-06-23 (Price: 774.65),"-11.91%, 3.8 months","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-02",Already confirmed,"2026-06-25 (Price: 796.0), 9.48% below",3.8 months,876.2,"-3.0, 69.44%",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2026-10-13/2026-06-14/2026-08-09,6.75%,12.02%,-5.27%,0.68,0.64,897.3398/922.3147/1098.0619/1009.6/1098.0619/1305.7899/898.06,878.85/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,4.88%,1.88%,1.26,3.98,879.4000,100.0%,14.8,40,95.24,ok,True,pass,,,14.85,40,4.88,1.875,1.26,,-5.27,,,equity,,
TRENDPULSE,"AIA.NZ, Long, 2026-02-23 (Price: 8.95)",2026-06-23 (Price: 8.36),"-6.59%, 4 months","91.67%, Past 4 years, 36","Daily, is CONFIRMED on 2026-02-23",Already confirmed,"2026-06-26 (Price: 8.42), 5.92% below",4.1 months,8.85,No Information,No Information,No Information,No Information,No Information,5.18% below/5.92% below/5.92% below,7.1%/0.39%/3.52%,-3.83%/-6.37%/-5.35%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,11.9 months/0 days/1.6 month,2026-09-15/2026-03-05/2026-04-11,10.06%,3.03%,7.03%,0.58,0.11,9.3313/9.265/9.82/No Horizontal Resistance/11.1706/12.8535/No EMA 200 Target,8.13/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/7.94,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.78%,2.20%,1.02,2.56,8.0053,100.0%,31.8,20,91.67,best,True,pass,,,31.84,20,2.7811,2.204,1.02,,7.03,,,equity,,
TRENDPULSE,"GNE.NZ, Long, 2026-02-15 (Price: 2.47)",2026-06-26 (Price: 2.58),"4.45%, 4.4 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-26 (Price: 2.58), 4.45% above",4.4 months,2.46,No Information,No Information,No Information,No Information,No Information,4.88% above/4.45% above/4.45% above,8.45%/0.78%/4.81%,-9.06%/-22.37%/-15.71%,"22.37%, 34.69%",1.2 year/28 days/3.5 months,1.7 year/0 days/4.7 months,2027-11-02/2026-03-27/2026-07-17,3.48%,2.59%,0.89%,0.1,0.08,2.6377/2.5888/2.52/3.575/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,2.36/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/2.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,2.53%,1.08%,0.62,-0.01,2.4600,7.4%,3.8,73,97.16,ok,True,pass,,,3.8,73,2.5302,1.081,0.62,,0.89,,,equity,,
TRENDPULSE,"005930.KS, Long, 2026-01-31 (Price: 160500.0)",2026-06-26 (Price: 339500.0),"111.53%, 4.9 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-06-26 (Price: 339500.0), 111.53% above",4.9 months,120200.0,No Information,No Information,No Information,No Information,No Information,183.15% above/109.05% above/111.53% above,120.56%/2.02%/52.23%,-10.12%/-23.65%/-16.89%,"23.65%, 39.14%",2.3 years/4.7 months/9.8 months,3 years/4.7 months/1.1 year,2029-05-12/2026-08-23/2027-04-01,12.89%,13.48%,-0.59%,0.75,0.66,215021.85/244329.15/251616.0/No Horizontal Resistance/No Target/177417.2/No EMA 200 Target,52400.0/50833.3333/113095.2/103367.0/No F-Track Level/No F-Track Level/84101.75,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,40.71%,19.52%,0.78,-0.69,119901.1125,-113.5%,32.5,84,98.99,best,True,pass,,,32.45,84,40.7077,19.5248,0.78,,-0.59,,,equity,,
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",2026-06-23 (Price: 492.81),"-1.26%, 5.5 months","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-01-09",Already confirmed,"2026-06-26 (Price: 498.66), 0.09% below",5.6 months,498.94,No Information,No Information,No Information,No Information,No Information,0.09% below/0.09% below/0.09% below,5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,2026-03-02/2026-01-17/2026-01-26,12.87%,12.36%,0.51%,1.33,0.9,524.7038/513.3743/509.57/512.255/630.85/709.9376/No EMA 200 Target,496.12/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/497.22,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.86%,2.37%,9.90,10.10,498.2116,100.0%,74.0,0,50.0,tA,True,pass,,,74.02,0,2.86,2.3695,9.9,,0.51,,,equity,,
TRENDPULSE,"BAC, Long, 2026-01-05 (Price: 56.89)",2026-06-26 (Price: 57.88),"1.74%, 5.7 months","96.55%, Past 4 years, 29","Daily, is CONFIRMED on 2026-01-05",Already confirmed,"2026-06-26 (Price: 57.88), 1.74% above",5.7 months,56.17,No Information,No Information,No Information,No Information,No Information,3.45% above/1.74% above/1.74% above,9.64%/1.08%/3.56%,-6.07%/-6.07%/-6.07%,"6.07%, 27.96%",4.5 months/6 days/26 days,4.7 months/0 days/28 days,2026-07-19/2026-01-13/2026-02-11,9.71%,10.1%,-0.39%,0.87,0.53,57.9026/58.9153/69.75/No Horizontal Resistance/72.41/85.2389/No EMA 200 Target,55.0/29.49/54.1889/No stop loss/No F-Track Level/No F-Track Level/47.83,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.23%,2.11%,0.72,0.10,55.9497,51.1%,40.6,0,82.14,best,True,pass,,,40.59,0,3.2278,2.1056,0.72,,-0.39,,,equity,,
TRENDPULSE,"NA.TO, Long, 2025-11-30 (Price: 168.95)",2026-06-26 (Price: 222.03),"31.42%, 6.9 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-11-30",Already confirmed,"2026-06-26 (Price: 222.03), 31.42% above",6.9 months,157.19,No Information,No Information,No Information,No Information,No Information,41.69% above/31.42% above/31.42% above,31.21%/8.86%/20.0%,-5.23%/-5.23%/-5.23%,"5.23%, 30.62%",1.5 year/5.1 months/9.2 months,1.5 year/5.1 months/10.4 months,2028-01-21/2026-07-09/2027-01-03,8.6%,7.92%,0.68%,1.07,0.47,189.6126/202.74/259.77/No Horizontal Resistance/188.6608/207.1743/No EMA 200 Target,118.77/82.9367/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,15.79%,5.99%,0.53,-0.40,156.7012,-57.1%,22.2,76,98.08,best,True,pass,,,22.25,76,15.7942,5.9885,0.53,,0.68,,,equity,,
PULSEGAUGE,"NFLX, Long, 2025-10-15 (Price: 120.329)",2026-06-24 (Price: 71.84),"-40.3%, 8.4 months","94.44%, Past 24 years, 18","Weekly, was CONFIRMED on 2025-10-15",No Cancellation Possible,"2026-06-26 (Price: 73.81), 38.66% below",8.5 months,122.135,No Information,No Information,No Information,No Information,No Information,No Information,47.63%/34.36%/37.62%,-57.74%/-57.74%/-57.74%,"57.74%, 57.13%",2.3 years/15 days/6.5 months,2.3 years/0 days/5.5 months,2029-01-24/2025-11-05/2026-07-24,20.7%,20.65%,0.05%,1.09,0.18,130.2321/165.5968/139.352/No Horizontal Resistance/139.352/152.4292/No EMA 200 Target,115.33/34.8663/116.3145/100.8852/No F-Track Level/No F-Track Level/97.04,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity,32.32%,18.80%,0.71,2.42,120.3290,100.0%,63.5,47,95.15,best,True,pass,,,63.54,47,32.318,18.7972,0.71,,0.05,,,equity,,
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2026-06-26 (Price: 44.32),"-10.32%, 1.8 year","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-26 (Price: 44.32), 10.32% below",1.8 year,49.2,No Information,No Information,No Information,No Information,No Information,10.01% below/10.81% below/10.32% below,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2026-03-05 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/58.7505/51.78/65.1933/79.7363/84.688/No EMA 200 Target,41.64/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.44,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,14.20%,12.88%,22.17,37.53,40.2872,100.0%,17.1,96,99.56,ok,True,pass,,,17.15,96,14.2007,12.8793,22.17,,2.55,,,equity_etf,,
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2026-06-26 (Price: 138.25),"-50.36%, 2.5 years","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-26 (Price: 138.25), 50.36% below",2.5 years,258.84,No Information,No Information,No Information,No Information,No Information,46.57% below/50.36% below/50.36% below,21.68%/5.8%/10.46%,-53.77%/-53.77%/-53.77%,"53.77%, 59.58%",1.1 year/5.1 months/9.9 months,2.5 years/0 days/9.9 months,2025-07-26/2024-08-08/2025-03-05,12.45%,8.21%,4.24%,0.12,0.41,408.6841/307.6201/298.58/No Horizontal Resistance/312.8053/367.2583/No EMA 200 Target,138.66/166.48/229.0045/147.1212/No F-Track Level/No F-Track Level/241.57,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,6.45%,-3.23%,N/A,N/A,94.3235,100.0%,8.9,92,99.33,ok,True,neutral,,,8.93,92,6.4456,-3.2305,,,4.24,,,equity,,
PULSEGAUGE,"ATD.TO, Long, 2023-11-29 (Price: 76.23)",2026-06-23 (Price: 91.87),"20.52%, 2.6 years","89.47%, Past 25 years, 19","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-26 (Price: 93.43), 22.56% above",2.6 years,79.2,No Information,No Information,No Information,No Information,No Information,No Information,34.43%/22.84%/24.75%,-34.5%/-35.58%/-35.04%,"35.58%, 43.13%",3 years/7 days/7.9 months,3 years/0 days/7.3 months,2028-03-11/2023-12-09/2024-11-06,12.64%,14.04%,-1.4%,0.69,0.05,81.1011/95.0969/85.3936/No Horizontal Resistance/85.3936/96.14/76.92,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity,18.45%,6.25%,0.95,0.22,76.2300,8.8%,23.4,87,99.09,best,True,pass,,,23.39,87,18.4541,6.2527,0.95,,-1.4,,,equity,,
